Unnamed: 0,Method,ROUNDS,TIME,M_RES,M_NAME,M_KD,M_SIG_STR,M_SIG_STR_P,M_TOTAL_STR,M_TD,M_TD_P,M_SUB_ATT,M_REV,M_CTRL,M_HEAD,M_BODY,M_LEG,M_DIST,M_CLIN,M_GROUND,OP_RES,OP_NAME,OP_KD,OP_SIG_STR,OP_SIG_STR_P,OP_TOTAL_STR,OP_TD,OP_TD_P,OP_SUB_ATT,OP_REV,OP_CTRL,OP_HEAD,OP_BODY,OP_LEG,OP_DIST,OP_CLIN,OP_GROUND,Cluster #
1199,Submission,1,602,1,Jerry Bohlander,0,5,29%,9,0,0%,2,0,,2,0,3,4,0,1,0,Kevin Jackson,0,18,72%,35,2,100%,0,0,,13,4,1,5,0,13,1.0
1200,Submission,1,39,1,Jerry Bohlander,0,2,50%,3,1,100%,1,0,,2,0,0,0,2,0,0,Nick Sanzo,0,0,,0,0,0%,0,0,,0,0,0,0,0,0,1.0
1203,KO/TKO,1,331,0,Jerry Bohlander,0,1,12%,18,0,0%,0,1,,1,0,0,0,0,1,1,Gary Goodridge,0,3,50%,7,1,100%,1,1,,3,0,0,0,0,3,1.0
1204,Submission,1,543,1,Jerry Bohlander,0,7,77%,27,0,,1,0,,3,2,2,4,2,1,0,Scott Ferrozzo,0,9,75%,17,2,50%,1,0,,6,2,1,1,4,4,1.0
1205,Submission,1,294,0,Jesse Bongfeldt,0,5,41%,17,0,,0,0,0.0,1,3,1,2,3,0,1,Chris Weidman,0,7,41%,32,1,100%,1,0,225.0,5,1,1,1,2,4,1.0
1207,KO/TKO,1,280,0,Stephan Bonnar,0,12,27%,28,0,0%,0,0,178.0,9,2,1,6,6,0,1,Anderson Silva,1,19,70%,27,0,,0,0,21.0,15,4,0,4,10,5,1.0
1208,Decision - Unanimous,3,900,1,Stephan Bonnar,0,36,48%,133,4,66%,1,0,635.0,18,11,7,12,15,9,0,Kyle Kingsbury,0,31,58%,38,0,,0,0,58.0,15,7,9,19,12,0,1.0
1209,Decision - Unanimous,3,900,1,Stephan Bonnar,0,44,55%,147,3,60%,1,1,718.0,19,23,2,10,16,18,0,Igor Pokrajac,0,23,41%,40,0,0%,0,1,83.0,16,5,2,10,9,4,1.0
1210,KO/TKO,2,488,1,Stephan Bonnar,1,48,42%,82,2,50%,0,0,197.0,39,5,4,15,22,11,0,Krzysztof Soszynski,0,32,35%,33,0,0%,0,0,70.0,27,0,5,20,12,0,1.0
1211,TKO - Doctor's Stoppage,3,664,0,Stephan Bonnar,0,36,30%,56,2,40%,0,0,165.0,19,10,7,19,17,0,1,Krzysztof Soszynski,0,48,39%,57,0,0%,0,0,76.0,37,4,7,37,11,0,1.0
1213,Decision - Unanimous,3,900,0,Stephan Bonnar,0,37,48%,74,0,0%,0,0,131.0,15,10,12,8,28,1,1,Jon Jones,1,45,72%,70,7,70%,0,0,249.0,24,16,5,13,22,10,1.0
1214,KO/TKO,2,467,1,Stephan Bonnar,0,30,55%,76,0,,0,0,230.0,26,4,0,2,4,24,0,Eric Schafer,0,13,76%,35,1,20%,1,0,129.0,3,5,5,5,6,2,1.0
1215,Submission,1,134,1,Stephan Bonnar,0,2,40%,2,0,,2,0,65.0,1,0,1,2,0,0,0,Mike Nickels,0,2,22%,3,1,50%,0,0,42.0,1,0,1,2,0,0,1.0
1219,Submission,1,270,1,Stephan Bonnar,0,2,40%,22,2,66%,2,0,243.0,2,0,0,0,0,2,0,James Irvin,0,5,83%,8,0,,0,0,0.0,1,3,1,2,3,0,1.0
1221,Decision - Unanimous,3,900,0,Stephan Bonnar,0,57,38%,64,0,,0,0,19.0,55,1,1,43,14,0,1,Forrest Griffin,0,88,47%,96,2,22%,1,0,154.0,62,16,10,51,33,4,1.0
1222,Decision - Unanimous,3,900,0,Rogerio Bontorin,0,9,45%,24,0,0%,0,0,103.0,3,5,1,3,5,1,1,Ray Borg,0,35,77%,60,10,52%,0,0,683.0,35,0,0,2,12,21,1.0
1224,Decision - Split,3,900,1,Rogerio Bontorin,0,40,51%,52,1,33%,2,1,178.0,27,11,2,33,6,1,0,Bibulatov Magomed,0,58,59%,66,4,50%,0,0,136.0,21,35,2,41,14,3,1.0
1225,Decision - Split,3,900,0,Ray Borg,0,47,51%,53,0,0%,0,1,30.0,33,14,0,47,0,0,1,Ricky Simon,0,67,46%,93,7,63%,0,0,323.0,44,13,10,54,5,8,1.0
1226,Decision - Unanimous,3,900,1,Ray Borg,0,35,77%,60,10,52%,0,0,683.0,35,0,0,2,12,21,0,Rogerio Bontorin,0,9,45%,24,0,0%,0,0,103.0,3,5,1,3,5,1,1.0
1227,Decision - Unanimous,3,900,1,Ray Borg,0,15,65%,23,6,66%,1,1,512.0,12,2,1,4,4,7,0,Gabriel Silva,0,8,50%,58,1,16%,0,1,266.0,7,0,1,6,2,0,1.0
1230,Decision - Unanimous,3,900,1,Ray Borg,0,36,40%,53,0,0%,0,1,262.0,22,12,2,7,14,15,0,Jussier Formiga,0,30,48%,44,0,0%,0,0,205.0,14,8,8,23,7,0,1.0
1231,Decision - Unanimous,3,900,1,Ray Borg,0,21,55%,33,4,50%,1,0,653.0,14,6,1,5,4,12,0,Louis Smolka,0,10,23%,20,0,0%,1,0,45.0,9,1,0,8,2,0,1.0
1232,Decision - Unanimous,3,900,0,Ray Borg,0,20,45%,45,1,12%,0,0,63.0,13,7,0,7,6,7,1,Justin Scoggins,0,57,47%,81,4,66%,0,0,434.0,35,14,8,30,11,16,1.0
1233,Decision - Unanimous,3,900,1,Ray Borg,0,26,49%,85,3,100%,2,0,835.0,22,4,0,0,0,26,0,Geane Herrera,0,7,53%,24,0,,0,1,15.0,6,1,0,2,0,5,1.0
1234,Submission,3,776,1,Ray Borg,0,19,67%,45,5,83%,4,0,701.0,11,7,1,2,1,16,0,Chris Kelades,0,4,33%,28,0,0%,0,1,38.0,2,2,0,1,3,0,1.0
1235,Submission,1,137,1,Ray Borg,0,2,66%,6,1,100%,2,0,105.0,1,0,1,2,0,0,0,Shane Howell,0,0,0%,2,0,,0,0,0.0,0,0,0,0,0,0,1.0
1236,Decision - Split,3,900,0,Ray Borg,0,12,44%,21,5,62%,2,1,360.0,9,3,0,5,2,5,1,Dustin Ortiz,0,46,57%,107,2,50%,0,1,323.0,14,28,4,12,22,12,1.0
1237,Decision - Unanimous,3,900,0,Tanner Boser,0,68,57%,68,0,,0,0,0.0,16,6,46,68,0,0,1,Andrei Arlovski,0,34,41%,34,0,,0,0,0.0,16,6,12,33,1,0,1.0
1238,KO/TKO,2,456,1,Tanner Boser,0,43,71%,43,0,,0,0,6.0,15,7,21,34,0,9,0,Raphael Pessoa,0,12,33%,13,0,0%,0,0,0.0,6,2,4,12,0,0,1.0
1241,Decision - Unanimous,3,900,1,Tanner Boser,0,93,61%,93,0,,0,0,0.0,33,25,35,93,0,0,0,Daniel Spitz,0,32,29%,32,0,,0,0,0.0,20,6,6,32,0,0,1.0
1242,Decision - Unanimous,3,900,1,Steve Bosse,0,93,54%,120,1,33%,0,0,162.0,76,12,5,56,15,22,0,Sean O'Connell,1,84,50%,124,0,0%,0,0,192.0,63,17,4,64,11,9,1.0
1243,KO/TKO,1,52,1,Steve Bosse,1,5,41%,5,0,,0,0,1.0,3,1,1,5,0,0,0,James Te Huna,0,1,14%,1,0,,0,0,0.0,0,1,0,1,0,0,1.0
1247,Decision - Unanimous,3,900,1,Poliana Botelho,0,47,55%,152,2,100%,0,0,413.0,19,14,14,33,8,6,0,Lauren Mueller,0,47,40%,105,0,,0,0,176.0,28,9,10,42,4,1,1.0
1251,TKO - Doctor's Stoppage,1,445,0,Tai Bowden,0,4,100%,20,0,,0,0,,2,0,2,2,2,0,1,Steve Nelmark,0,13,81%,39,2,100%,1,0,,12,1,0,1,1,11,1.0
1255,Decision - Unanimous,3,900,1,Brian Bowles,0,29,33%,46,1,100%,0,0,369.0,14,15,0,17,12,0,0,Takeya Mizugaki,0,14,15%,33,0,,0,0,24.0,10,0,4,13,1,0,1.0
1256,Submission,1,210,1,Brian Bowles,0,19,31%,20,1,100%,1,0,8.0,17,2,0,16,0,3,0,Damacio Page,0,17,34%,18,0,,0,0,18.0,8,2,7,16,1,0,1.0
1257,TKO - Doctor's Stoppage,2,600,0,Brian Bowles,0,15,16%,15,0,0%,0,0,0.0,9,6,0,14,1,0,1,Dominick Cruz,0,42,38%,49,2,100%,0,0,51.0,25,1,16,39,1,2,1.0
1258,KO/TKO,1,237,1,Brian Bowles,1,12,36%,20,1,100%,0,0,92.0,12,0,0,3,0,9,0,Miguel Torres,0,8,36%,30,0,,0,0,2.0,5,1,2,5,3,0,1.0
1259,Submission,3,671,1,Brian Bowles,0,19,20%,43,2,100%,2,2,256.0,17,2,0,15,3,1,0,Will Ribeiro,0,23,27%,33,1,100%,0,0,41.0,13,2,8,21,1,1,1.0
1260,Submission,1,210,1,Brian Bowles,0,12,40%,13,0,0%,2,0,63.0,9,3,0,6,1,5,0,Damacio Page,0,14,48%,18,0,,0,0,55.0,6,6,2,10,2,2,1.0
1263,KO/TKO,2,395,0,Roger Bowling,0,9,27%,16,0,0%,0,0,42.0,2,1,6,7,2,0,1,Abel Trujillo,0,43,67%,48,5,83%,0,0,132.0,29,11,3,15,11,17,1.0
1266,Decision - Unanimous,3,900,0,Roger Bowling,0,53,39%,84,0,0%,0,0,72.0,21,20,12,45,8,0,1,Tarec Saffiedine,0,67,53%,92,0,,1,0,246.0,26,15,26,43,23,1,1.0
1267,KO/TKO,2,375,1,Roger Bowling,0,38,79%,132,3,42%,0,0,264.0,30,5,3,15,11,12,0,Brandon Saling,1,18,40%,22,0,,0,0,17.0,17,1,0,7,11,0,1.0
1268,KO/TKO,2,436,0,Roger Bowling,0,48,54%,53,2,50%,0,0,,19,18,11,38,10,0,1,Bobby Voelker,1,40,41%,50,0,,0,0,,34,4,2,27,5,8,1.0
1269,Decision - Unanimous,3,900,1,Roger Bowling,1,47,61%,153,4,57%,1,2,632.0,33,11,3,27,7,13,0,Josh Thornburg,0,18,50%,22,2,66%,2,0,34.0,11,5,2,14,4,0,1.0
1270,KO/TKO,1,74,0,Ashe Bowman,0,3,42%,3,0,,0,0,0.0,1,1,1,3,0,0,1,Josh Thomson,1,6,42%,11,0,,0,0,1.0,3,0,3,6,0,0,1.0
1272,KO/TKO,1,63,1,Kyle Bradley,0,7,63%,7,1,100%,0,0,9.0,4,3,0,3,1,3,0,Phillipe Nover,0,3,27%,3,0,,0,0,0.0,1,1,1,2,1,0,1.0
1273,KO/TKO,2,394,0,Kyle Bradley,0,18,37%,19,0,,0,0,2.0,10,7,1,14,4,0,1,Joe Lauzon,0,23,42%,30,1,50%,2,0,37.0,22,1,0,6,6,11,1.0
1274,KO/TKO,1,33,0,Kyle Bradley,0,0,0%,1,0,0%,0,0,0.0,0,0,0,0,0,0,1,Chris Lytle,1,12,70%,18,0,,0,0,4.0,11,0,1,6,3,3,1.0
1277,KO/TKO,1,144,0,Paul Bradley,0,3,18%,3,0,0%,0,0,,1,0,2,2,1,0,1,Luke Rockhold,3,8,38%,18,0,,0,0,,4,4,0,3,4,1,1.0
1279,Decision - Unanimous,3,900,1,Sean Brady,0,47,51%,125,4,44%,1,0,478.0,30,3,14,32,1,14,0,Ismail Naurdiev,0,37,42%,38,0,0%,0,0,18.0,16,10,11,33,4,0,1.0
1282,KO/TKO,3,723,0,Ramiz Brahimaj,0,45,36%,46,0,,0,0,13.0,40,3,2,45,0,0,1,Max Griffin,0,74,44%,82,0,0%,0,0,32.0,50,14,10,73,1,0,1.0
1283,Decision - Unanimous,3,900,0,Joe Brammer,0,37,34%,51,1,50%,0,0,33.0,20,14,3,29,8,0,1,Aaron Riley,0,46,44%,124,3,37%,0,0,306.0,17,11,18,27,16,3,1.0
1285,Submission,1,49,0,David Branch,0,1,16%,1,0,,0,0,4.0,1,0,0,1,0,0,1,Jack Hermansson,0,3,30%,3,1,50%,1,0,10.0,1,0,2,3,0,0,1.0
1286,KO/TKO,2,339,0,David Branch,0,10,40%,13,3,30%,0,0,119.0,8,0,2,8,1,1,1,Jared Cannonier,1,26,46%,31,0,,0,0,42.0,22,2,2,5,11,10,1.0
1287,KO/TKO,1,150,1,David Branch,1,5,33%,5,0,0%,0,0,2.0,5,0,0,1,0,4,0,Thiago Santos,0,14,48%,14,0,,0,0,0.0,4,2,8,14,0,0,1.0
1288,KO/TKO,2,545,0,David Branch,0,25,44%,51,1,50%,0,0,138.0,13,10,2,17,8,0,1,Luke Rockhold,0,58,68%,68,2,40%,0,0,222.0,40,8,10,21,3,34,1.0
1289,Decision - Split,3,900,1,David Branch,0,39,31%,93,2,28%,0,0,312.0,16,13,10,23,11,5,0,Krzysztof Jotko,0,28,32%,49,1,50%,0,0,57.0,17,11,0,13,15,0,1.0
1290,Submission,2,404,0,David Branch,0,6,26%,17,1,100%,0,0,199.0,2,2,2,3,0,3,1,Rousimar Palhares,0,2,66%,4,0,0%,3,0,26.0,2,0,0,2,0,0,1.0
1293,KO/TKO,3,755,0,David Branch,0,20,51%,40,0,0%,0,0,88.0,10,6,4,8,12,0,1,Gerald Harris,0,10,27%,11,5,100%,0,0,288.0,10,0,0,5,2,3,1.0
1294,Submission,3,697,0,Diego Brandao,0,56,51%,61,2,66%,0,0,20.0,38,10,8,51,0,5,1,Brian Ortega,0,29,26%,33,0,0%,2,0,103.0,18,11,0,28,1,0,1.0
1295,KO/TKO,1,28,1,Diego Brandao,1,14,82%,14,0,,0,0,8.0,11,3,0,4,8,2,0,Katsunori Kikuno,0,1,100%,1,0,,0,0,2.0,0,0,1,1,0,0,1.0
1296,TKO - Doctor's Stoppage,1,300,1,Diego Brandao,0,12,50%,25,2,66%,0,0,145.0,8,3,1,2,6,4,0,Jimy Hettes,0,11,61%,17,1,33%,0,1,59.0,5,6,0,4,7,0,1.0
1297,KO/TKO,1,245,0,Diego Brandao,0,9,40%,10,0,0%,1,0,22.0,5,4,0,5,4,0,1,Conor McGregor,1,18,36%,37,1,100%,0,0,142.0,15,3,0,10,0,8,1.0
1299,Decision - Unanimous,3,900,1,Diego Brandao,0,42,48%,64,8,80%,0,0,266.0,31,9,2,35,1,6,0,Daniel Pineda,0,61,38%,88,0,0%,0,1,168.0,47,12,2,33,4,24,1.0
1300,Submission,1,207,1,Diego Brandao,0,9,50%,18,0,,1,0,101.0,4,2,3,7,0,2,0,Pablo Garza,0,4,28%,6,1,50%,0,0,0.0,2,1,1,3,1,0,1.0
1301,Decision - Unanimous,3,900,1,Diego Brandao,1,33,42%,84,3,75%,0,0,333.0,22,4,7,20,3,10,0,Joey Gambino,0,39,35%,59,0,0%,1,0,37.0,22,9,8,33,2,4,1.0
1302,Decision - Unanimous,3,900,0,Diego Brandao,0,23,48%,46,0,,0,0,250.0,20,2,1,9,1,13,1,Darren Elkins,0,36,40%,115,1,16%,1,0,392.0,27,9,0,14,0,22,1.0
1306,KO/TKO,1,26,0,Martin Bravo,0,1,33%,1,0,,0,0,0.0,0,1,0,1,0,0,1,Humberto Bandenay,1,5,71%,5,0,,0,0,2.0,3,1,1,3,0,2,1.0
1310,KO/TKO,1,213,1,Tom Breese,1,23,52%,23,0,,0,0,1.0,21,2,0,22,0,1,0,Daniel Kelly,0,6,21%,6,0,,0,0,0.0,1,1,4,6,0,0,1.0
1312,Decision - Unanimous,3,900,1,Tom Breese,0,32,54%,88,0,,1,1,386.0,26,4,2,13,9,10,0,Keita Nakamura,0,6,37%,16,3,50%,1,1,239.0,4,2,0,6,0,0,1.0
1313,KO/TKO,1,277,1,Tom Breese,1,23,65%,24,0,,0,0,3.0,20,3,0,22,1,0,0,Cathal Pendred,0,5,20%,8,0,0%,0,0,29.0,2,2,1,3,2,0,1.0
1314,KO/TKO,1,298,1,Tom Breese,1,26,61%,26,0,0%,0,0,58.0,11,11,4,8,11,7,0,Luiz Dutra,0,21,48%,28,0,0%,0,0,45.0,7,9,5,10,11,0,1.0
1317,Submission,1,255,0,Charlie Brenneman,0,4,44%,9,3,37%,0,0,141.0,1,0,3,3,0,1,1,Leandro Silva,0,4,50%,12,1,100%,1,0,64.0,2,2,0,4,0,0,1.0
1318,KO/TKO,2,321,0,Charlie Brenneman,0,13,61%,35,2,50%,0,0,130.0,3,8,2,5,1,7,1,Danny Castillo,1,16,76%,20,0,0%,0,1,58.0,3,3,10,8,8,0,1.0
1320,KO/TKO,1,45,0,Charlie Brenneman,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1,Kyle Noke,1,7,46%,7,0,,0,0,2.0,7,0,0,3,0,4,1.0
1322,Decision - Unanimous,3,900,1,Charlie Brenneman,0,24,92%,156,2,40%,0,0,788.0,8,13,3,4,1,19,0,Daniel Roberts,0,3,27%,54,0,0%,3,0,19.0,2,1,0,3,0,0,1.0
1324,Decision - Unanimous,3,900,1,Charlie Brenneman,0,11,42%,70,5,62%,0,1,582.0,9,1,1,3,3,5,0,Rick Story,0,17,36%,61,2,50%,4,0,167.0,9,6,2,7,5,5,1.0
1325,Decision - Unanimous,3,900,1,Charlie Brenneman,0,26,74%,114,3,33%,0,0,737.0,6,6,14,2,1,23,0,Amilcar Alves,0,10,50%,25,0,0%,0,0,0.0,5,4,1,6,3,1,1.0
1326,KO/TKO,2,340,0,Charlie Brenneman,0,9,27%,15,2,50%,0,0,126.0,7,2,0,3,6,0,1,Johny Hendricks,2,28,66%,34,0,0%,0,0,51.0,21,5,2,10,4,14,1.0
1327,Decision - Unanimous,3,900,1,Charlie Brenneman,0,33,62%,95,6,60%,0,0,528.0,13,18,2,6,2,25,0,Jason High,0,12,38%,25,0,,3,2,163.0,9,3,0,8,3,1,1.0
1328,Submission,1,52,0,Robert Breslin,0,1,12%,1,1,100%,0,0,,0,0,1,1,0,0,1,Poppies Martinez,0,4,66%,4,0,,1,0,,2,0,2,4,0,0,1.0
1331,KO/TKO,1,77,0,Jason Brilz,0,1,7%,1,0,,0,0,0.0,1,0,0,1,0,0,1,Ryan Bader,1,6,42%,6,0,,0,0,1.0,6,0,0,6,0,0,1.0
1332,KO/TKO,1,20,0,Jason Brilz,0,1,100%,1,0,,0,0,0.0,1,0,0,1,0,0,1,Vladimir Matyushenko,1,8,88%,8,0,,0,0,2.0,8,0,0,5,0,3,1.0
1334,Decision - Unanimous,3,900,1,Jason Brilz,0,70,48%,130,3,50%,1,1,432.0,54,7,9,38,26,6,0,Eric Schafer,0,27,33%,52,2,66%,1,1,105.0,22,5,0,17,8,2,1.0
1335,Decision - Split,3,900,0,Jason Brilz,0,27,25%,64,0,0%,0,0,220.0,17,2,8,19,8,0,1,Eliot Marshall,0,29,24%,53,0,,0,0,24.0,24,3,2,27,2,0,1.0
1336,Decision - Unanimous,3,900,1,Jason Brilz,0,34,33%,107,4,50%,1,0,478.0,16,7,11,9,16,9,0,Tim Boetsch,0,27,41%,31,0,,0,0,2.0,22,3,2,21,6,0,1.0
1337,KO/TKO,2,474,1,Jason Brilz,0,34,80%,96,1,100%,1,0,447.0,29,5,0,0,0,34,0,Brad Morris,0,4,100%,4,0,,0,0,5.0,3,0,1,4,0,0,1.0
1341,Decision - Split,3,900,0,Marcus Brimage,0,27,36%,33,2,100%,0,0,31.0,9,2,16,24,3,0,1,Russell Doane,0,24,33%,37,3,33%,0,0,278.0,15,8,1,14,5,5,1.0
1343,Decision - Unanimous,3,900,1,Marcus Brimage,1,111,39%,120,0,,0,0,15.0,52,49,10,105,5,1,0,Jimy Hettes,0,87,49%,113,2,22%,0,0,155.0,81,4,2,78,4,5,1.0
1344,Decision - Split,3,900,1,Marcus Brimage,0,24,17%,24,0,,0,0,1.0,15,2,7,24,0,0,0,Maximo Blanco,0,18,23%,18,0,0%,0,0,1.0,9,4,5,17,1,0,1.0
1345,Decision - Unanimous,3,900,1,Marcus Brimage,0,88,44%,99,1,100%,0,0,42.0,61,13,14,79,9,0,0,Stephen Bass,0,73,52%,78,0,0%,0,0,24.0,39,24,10,59,13,1,1.0
1347,Decision - Unanimous,3,900,0,Henry Briones,0,44,42%,58,0,,1,0,8.0,25,10,9,40,4,0,1,Frankie Saenz,1,66,55%,84,4,40%,0,0,250.0,36,18,12,40,16,10,1.0
1349,KO/TKO,3,753,0,Henry Briones,0,67,46%,69,0,0%,0,0,2.0,33,31,3,63,4,0,1,Douglas Silva de Andrade,1,72,45%,72,1,100%,0,0,10.0,57,8,7,68,3,1,1.0
1350,Decision - Unanimous,3,900,0,Henry Briones,0,35,33%,38,0,,0,0,0.0,22,11,2,33,2,0,1,Cody Garbrandt,1,64,40%,68,3,50%,0,0,53.0,57,4,3,55,3,6,1.0
1353,KO/TKO,1,28,0,Antwain Britt,0,0,0%,0,0,,0,0,,0,0,0,0,0,0,1,Lumumba Sayers,1,4,50%,5,0,0%,0,0,,4,0,0,0,4,0,1.0
1355,KO/TKO,1,225,0,Antwain Britt,0,15,39%,27,0,,0,0,83.0,14,1,0,12,3,0,1,Rafael Cavalcante,1,14,48%,18,0,,0,0,31.0,9,3,2,5,8,1,1.0
1357,Submission,2,462,0,Jonathan Brookins,0,27,36%,27,1,50%,1,0,67.0,22,4,1,22,5,0,1,Charles Oliveira,0,42,55%,48,1,50%,1,0,59.0,21,10,11,32,8,2,1.0
1360,Decision - Unanimous,3,900,1,Jonathan Brookins,0,32,47%,57,3,23%,0,0,586.0,32,0,0,7,2,23,0,Michael Johnson,1,30,48%,38,0,0%,0,1,74.0,24,2,4,18,10,2,1.0
1361,KO/TKO,3,645,0,Jonathan Brookins,0,20,22%,22,1,33%,0,0,9.0,18,2,0,18,2,0,1,Jose Aldo,1,43,37%,51,0,,0,0,22.0,19,4,20,38,1,4,1.0
1364,KO/TKO,3,810,0,Will Brooks,0,16,94%,29,4,50%,0,0,225.0,2,9,5,5,9,2,1,Alex Oliveira,0,48,81%,80,4,40%,1,0,491.0,21,11,16,6,28,14,1.0
1366,Decision - Split,3,900,1,Jarred Brooks,0,24,57%,82,2,50%,1,0,498.0,15,7,2,4,6,14,0,Robert Sanchez,0,16,40%,121,1,25%,0,0,283.0,10,6,0,3,1,12,1.0
1367,KO/TKO,2,475,0,Jarred Brooks,0,31,44%,42,2,40%,0,0,193.0,17,14,0,15,5,11,1,Jose Torres,0,22,35%,25,1,33%,0,1,42.0,14,5,3,12,5,5,1.0
1368,Decision - Split,3,900,0,Jarred Brooks,0,30,57%,82,7,63%,0,0,449.0,26,4,0,6,7,17,1,Deiveson Figueiredo,0,19,39%,22,1,25%,5,0,66.0,9,10,0,12,7,0,1.0
1369,Decision - Split,3,900,1,Jarred Brooks,0,27,33%,32,5,62%,1,0,218.0,15,7,5,20,2,5,0,Eric Shelton,0,31,35%,65,1,50%,1,0,37.0,26,5,0,19,1,11,1.0
1370,Decision - Unanimous,3,900,0,Rob Broughton,0,29,72%,102,0,,2,1,161.0,15,11,3,4,4,21,1,Philip De Fries,0,14,60%,41,3,60%,0,0,659.0,13,1,0,6,0,8,1.0
1372,Submission,3,703,1,Rob Broughton,0,67,67%,147,0,0%,6,0,121.0,46,9,12,57,2,8,0,Vinicius Queiroz,0,47,45%,63,5,71%,0,0,335.0,36,8,3,33,2,12,1.0
1374,KO/TKO,2,595,1,Matt Brown,0,30,63%,40,2,66%,0,0,453.0,27,2,1,10,2,18,0,Ben Saunders,0,12,52%,38,0,,4,0,10.0,10,2,0,5,0,7,1.0
1375,KO/TKO,1,224,1,Matt Brown,1,18,52%,20,0,,0,0,1.0,14,2,2,12,6,0,0,Diego Sanchez,0,12,60%,13,0,0%,0,0,90.0,7,2,3,10,2,0,1.0
1376,KO/TKO,3,634,0,Matt Brown,1,70,54%,73,0,0%,1,0,4.0,42,28,0,62,8,0,1,Donald Cerrone,2,63,42%,64,0,0%,0,0,35.0,46,7,10,62,1,0,1.0
1379,Submission,1,284,1,Matt Brown,0,25,67%,26,1,100%,1,0,106.0,18,6,1,16,8,1,0,Tim Means,0,16,40%,24,0,0%,0,0,17.0,13,3,0,14,2,0,1.0
1382,KO/TKO,3,731,1,Matt Brown,0,118,71%,161,5,100%,4,0,227.0,101,16,1,44,37,37,0,Erick Silva,1,25,46%,39,0,0%,1,0,228.0,17,6,2,13,3,9,1.0
1383,KO/TKO,1,29,1,Matt Brown,1,10,55%,10,0,,0,0,6.0,8,1,1,4,1,5,0,Mike Pyle,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1.0
1386,KO/TKO,2,560,1,Matt Brown,0,52,59%,74,0,0%,0,0,14.0,30,14,8,26,26,0,0,Luis Ramos,0,20,32%,26,1,20%,0,0,224.0,7,2,11,20,0,0,1.0
1387,Decision - Unanimous,3,900,1,Matt Brown,0,36,46%,91,5,38%,1,1,485.0,20,6,10,17,3,16,0,Stephen Thompson,0,67,50%,78,0,,0,1,48.0,53,12,2,61,3,3,1.0
1390,Decision - Unanimous,3,900,1,Matt Brown,0,38,45%,96,3,75%,3,0,214.0,26,7,5,30,5,3,0,John Howard,0,20,57%,29,5,45%,0,1,400.0,3,2,15,17,1,2,1.0
1391,Submission,2,431,0,Matt Brown,0,13,61%,23,1,100%,1,1,109.0,4,3,6,8,1,4,1,Brian Foster,0,25,56%,36,3,100%,2,1,200.0,15,8,2,11,2,12,1.0
1392,Submission,2,422,0,Matt Brown,1,25,59%,29,1,50%,1,0,101.0,14,8,3,18,7,0,1,Chris Lytle,0,19,38%,40,0,0%,4,0,146.0,12,7,0,13,6,0,1.0
1393,Submission,2,510,0,Matt Brown,0,6,60%,23,0,,0,0,16.0,0,3,3,3,3,0,1,Ricardo Almeida,0,15,55%,24,5,45%,1,0,426.0,13,2,0,1,10,4,1.0
1395,KO/TKO,1,92,1,Matt Brown,2,24,77%,44,0,,0,0,35.0,20,4,0,8,7,9,0,Pete Sell,0,0,0%,0,0,0%,0,0,21.0,0,0,0,0,0,0,1.0
1399,KO/TKO,1,50,0,Mike Brown,0,3,100%,3,0,,0,0,0.0,2,0,1,3,0,0,1,Steven Siler,1,6,37%,6,0,,0,0,6.0,5,0,1,2,0,4,1.0
1401,Decision - Unanimous,3,900,1,Mike Brown,0,60,48%,138,5,27%,0,0,517.0,48,7,5,25,6,29,0,Nam Phan,0,38,31%,51,0,,0,0,0.0,26,11,1,38,0,0,1.0
1402,Decision - Unanimous,3,900,0,Mike Brown,0,15,48%,50,1,100%,0,0,217.0,7,2,6,1,7,7,1,Rani Yahya,0,40,68%,97,3,27%,2,1,464.0,18,10,12,16,5,19,1.0
1403,Decision - Split,3,900,0,Mike Brown,0,68,58%,101,4,25%,0,0,295.0,26,9,33,13,32,23,1,Diego Nunes,0,65,58%,75,0,0%,0,0,130.0,27,25,13,41,23,1,1.0
1404,KO/TKO,1,78,1,Mike Brown,1,7,46%,8,0,,0,0,6.0,6,0,1,3,0,4,0,Cole Province,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1.0
1405,KO/TKO,1,142,0,Mike Brown,0,5,22%,5,0,,0,0,0.0,4,1,0,5,0,0,1,Manvel Gamburyan,1,11,52%,13,0,,0,0,3.0,8,1,2,8,0,3,1.0
1408,Decision - Unanimous,5,1500,1,Mike Brown,0,62,30%,170,9,64%,2,0,537.0,42,10,10,28,29,5,0,Urijah Faber,0,38,25%,42,2,40%,3,0,43.0,27,10,1,27,11,0,1.0
1409,Submission,1,117,1,Mike Brown,1,17,56%,28,0,,2,0,98.0,17,0,0,1,0,16,0,Leonard Garcia,0,0,0%,8,0,,0,0,0.0,0,0,0,0,0,0,1.0
1411,Decision - Unanimous,3,900,1,Mike Brown,0,34,37%,112,3,100%,0,0,575.0,21,7,6,5,18,11,0,Jeff Curran,0,19,25%,41,0,0%,0,1,107.0,7,8,4,9,7,3,1.0
