Unnamed: 0,Method,ROUNDS,TIME,M_RES,M_NAME,M_KD,M_SIG_STR,M_SIG_STR_P,M_TOTAL_STR,M_TD,M_TD_P,M_SUB_ATT,M_REV,M_CTRL,M_HEAD,M_BODY,M_LEG,M_DIST,M_CLIN,M_GROUND,OP_RES,OP_NAME,OP_KD,OP_SIG_STR,OP_SIG_STR_P,OP_TOTAL_STR,OP_TD,OP_TD_P,OP_SUB_ATT,OP_REV,OP_CTRL,OP_HEAD,OP_BODY,OP_LEG,OP_DIST,OP_CLIN,OP_GROUND,Cluster #
1665,TKO - Doctor's Stoppage,3,711,1,Chris Camozzi,0,34,49%,55,0,,0,0,48.0,19,4,11,26,8,0,0,Nick Catone,0,14,32%,32,2,22%,0,0,157.0,10,2,2,8,4,2,4.0
1667,Decision - Unanimous,3,900,0,Chris Camozzi,0,22,46%,56,0,0%,1,0,360.0,9,4,9,13,9,0,1,Francis Carmont,1,51,68%,82,3,50%,0,0,284.0,23,20,8,16,23,12,4.0
1673,KO/TKO,2,385,0,Brian Camozzi,0,11,31%,13,0,0%,1,0,30.0,3,0,8,10,0,1,1,Randy Brown,1,42,51%,50,1,100%,0,0,236.0,30,6,6,17,11,14,4.0
1679,Decision - Unanimous,3,900,1,Shane Campbell,0,44,63%,73,2,40%,0,1,271.0,26,6,12,25,5,14,0,Elias Silverio,0,22,55%,50,2,14%,0,0,417.0,9,9,4,17,2,3,4.0
1680,KO/TKO,1,293,0,Shane Campbell,0,25,43%,25,0,0%,0,0,34.0,5,7,13,24,1,0,1,John Makdessi,2,47,47%,59,0,0%,0,0,69.0,39,7,1,26,6,15,4.0
1685,Decision - Unanimous,3,900,0,Will Campuzano,0,62,39%,71,0,0%,0,0,0.0,37,23,2,54,6,2,1,Chris Cariaso,0,67,38%,69,0,0%,0,0,33.0,48,13,6,63,4,0,4.0
1690,Decision - Unanimous,3,900,0,Aleksa Camur,0,17,56%,59,1,25%,0,0,326.0,8,8,1,9,8,0,1,William Knight,0,38,70%,58,4,80%,1,1,399.0,29,3,6,10,9,19,4.0
1699,Decision - Unanimous,3,900,1,Chico Camus,0,32,71%,86,2,100%,1,1,652.0,26,3,3,8,1,23,0,Dustin Pague,0,22,59%,35,1,50%,1,0,136.0,21,1,0,7,0,15,4.0
1700,KO/TKO,1,21,0,Asbel Cancio,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,Dave Beneteau,0,12,66%,12,1,100%,0,0,,12,0,0,0,0,12,4.0
1703,KO/TKO,1,135,1,Luiz Cane,1,29,46%,33,0,,0,0,59.0,27,0,2,5,0,24,0,Eliot Marshall,0,2,28%,2,0,0%,0,0,0.0,2,0,0,2,0,0,4.0
1705,KO/TKO,1,116,0,Luiz Cane,0,3,21%,3,0,,0,0,0.0,1,0,2,3,0,0,1,Rogerio Nogueira,1,14,50%,15,0,,0,0,2.0,11,0,3,14,0,0,4.0
1706,Decision - Unanimous,3,900,1,Luiz Cane,0,87,39%,87,0,0%,0,0,13.0,66,19,2,82,5,0,0,Steve Cantwell,0,69,36%,69,0,,0,0,2.0,37,16,16,68,1,0,4.0
1708,KO/TKO,1,127,1,Luiz Cane,3,15,53%,28,0,,0,0,54.0,14,0,1,10,3,2,0,Jason Lambert,0,8,34%,13,0,0%,0,0,14.0,4,2,2,4,4,0,4.0
1712,Decision - Unanimous,3,900,1,Guido Cannetti,0,25,47%,44,1,33%,1,1,356.0,12,6,7,10,7,8,0,Diego Rivas,0,22,47%,26,2,40%,1,0,183.0,10,7,5,8,13,1,4.0
1718,KO/TKO,1,287,1,Jared Cannonier,1,17,54%,18,0,,0,0,9.0,5,2,10,14,3,0,0,Anderson Silva,0,8,53%,8,0,,0,0,0.0,1,3,4,7,1,0,4.0
1721,Decision - Unanimous,3,900,0,Jared Cannonier,0,26,29%,41,0,,0,0,22.0,17,1,8,23,0,3,1,Jan Blachowicz,1,50,39%,65,4,80%,0,0,170.0,35,6,9,47,0,3,4.0
1732,Submission,1,244,1,Steve Cantwell,0,15,51%,19,1,100%,1,0,78.0,9,4,2,12,1,2,0,Razak Al-Hassan,0,13,23%,15,0,0%,0,0,17.0,5,2,6,12,1,0,4.0
1736,KO/TKO,1,41,0,Steve Cantwell,0,3,23%,3,0,,0,0,0.0,0,0,3,3,0,0,1,Brian Stann,1,5,26%,6,0,,0,0,2.0,4,0,1,4,0,1,4.0
1739,Decision - Unanimous,3,720,1,Gina Carano,0,30,43%,46,1,50%,0,2,,20,0,10,10,2,18,0,Elaina Maxwell,0,22,53%,29,0,0%,1,1,,7,7,8,17,3,2,4.0
1742,Decision - Split,3,900,1,Bryan Caraway,0,9,29%,69,3,50%,0,0,395.0,8,1,0,9,0,0,0,Aljamain Sterling,0,32,50%,56,1,33%,2,0,231.0,9,14,9,22,7,3,4.0
1756,Decision - Unanimous,3,900,0,Chris Cariaso,0,22,30%,41,0,,0,0,42.0,11,10,1,17,5,0,1,Henry Cejudo,0,50,53%,111,6,85%,1,0,569.0,28,21,1,19,12,19,4.0
1759,Decision - Unanimous,3,900,1,Chris Cariaso,0,73,35%,85,0,,0,0,0.0,51,18,4,57,10,6,0,Danny Martinez,0,33,30%,33,5,35%,0,0,451.0,18,13,2,27,6,0,4.0
1767,Decision - Unanimous,3,900,1,Chris Cariaso,0,67,38%,69,0,0%,0,0,33.0,48,13,6,63,4,0,0,Will Campuzano,0,62,39%,71,0,0%,0,0,0.0,37,23,2,54,6,2,4.0
1791,Decision - Unanimous,3,900,1,Francis Carmont,0,29,45%,89,5,100%,0,0,750.0,19,8,2,8,0,21,0,Constantinos Philippou,0,7,28%,15,0,,0,0,0.0,2,1,4,7,0,0,4.0
1792,Decision - Unanimous,3,900,1,Francis Carmont,0,12,16%,13,2,18%,0,0,317.0,8,1,3,11,1,0,0,Lorenz Larkin,0,32,39%,36,0,,0,1,8.0,11,1,20,22,9,1,4.0
1799,Decision - Unanimous,3,900,1,Liz Carmouche,0,53,67%,109,3,75%,0,0,321.0,32,12,9,31,3,19,0,Jennifer Maia,0,42,40%,55,0,,0,0,149.0,19,14,9,30,10,2,4.0
1800,Decision - Split,3,900,0,Liz Carmouche,0,49,69%,191,4,100%,0,0,393.0,29,13,7,20,12,17,1,Alexis Davis,0,23,36%,132,1,33%,2,1,350.0,10,6,7,7,9,7,4.0
1807,Decision - Unanimous,3,900,0,Liz Carmouche,0,81,57%,112,1,11%,0,0,,27,8,46,51,25,5,1,Sarah Kaufman,0,111,50%,145,0,,0,0,,68,12,31,83,24,4,4.0
1817,KO/TKO,2,513,1,Roan Carneiro,0,24,88%,73,3,100%,2,0,287.0,19,0,5,6,4,14,0,Tony DeSouza,0,9,60%,37,0,,1,1,138.0,6,3,0,0,5,4,4.0
1818,Submission,2,367,0,Roan Carneiro,0,4,40%,5,2,50%,1,0,217.0,1,3,0,1,2,1,1,Jon Fitch,0,18,52%,54,0,0%,1,0,74.0,14,1,3,5,4,9,4.0
1828,KO/TKO,2,462,0,Shonie Carter,0,14,33%,18,0,,0,0,0.0,1,6,7,10,4,0,1,Pat Miletich,1,10,62%,76,1,100%,0,0,239.0,7,1,2,6,4,0,4.0
1841,KO/TKO,1,44,1,Shane Carwin,1,5,35%,5,0,,0,0,0.0,5,0,0,3,0,2,0,Christian Wellisch,0,2,18%,2,0,,0,0,0.0,2,0,0,2,0,0,4.0
1848,Submission,2,454,1,Johnny Case,1,13,17%,20,0,0%,1,0,12.0,11,0,2,11,1,1,0,Kazuki Tokudome,0,12,41%,13,1,25%,0,0,178.0,10,0,2,9,2,1,4.0
1853,Decision - Unanimous,3,900,1,Kevin Casey,0,41,47%,64,1,33%,0,1,238.0,26,5,10,25,1,15,0,Ildemar Alcantara,0,20,30%,20,0,,0,0,20.0,11,9,0,17,2,1,4.0
1863,Decision - Unanimous,3,900,1,Cortney Casey,0,103,35%,172,0,,0,0,81.0,70,9,24,50,21,32,0,Jessica Aguilar,0,57,53%,102,4,80%,0,0,388.0,27,10,20,24,10,23,4.0
1865,Submission,1,274,1,Cortney Casey,0,21,58%,29,0,,1,1,84.0,16,1,4,9,1,11,0,Randa Markos,0,4,23%,38,1,100%,0,1,112.0,4,0,0,3,1,0,4.0
1869,Submission,1,177,0,Brandon Cash,1,16,72%,30,2,66%,0,0,,12,4,0,2,0,14,1,Shane del Rosario,0,2,66%,10,0,,1,0,,0,1,1,1,1,0,4.0
1872,Submission,1,53,0,Dwayne Cason,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,Mark Kerr,0,5,71%,9,1,100%,1,0,,5,0,0,0,0,5,4.0
1876,TKO - Doctor's Stoppage,1,300,0,Gil Castillo,0,1,50%,1,0,,0,0,0.0,1,0,0,1,0,0,1,Matt Hughes,0,22,68%,36,1,100%,0,0,244.0,14,6,2,4,0,18,4.0
1880,Decision - Split,3,900,0,Danny Castillo,0,35,33%,51,0,0%,0,0,140.0,22,5,8,33,0,2,1,Jim Miller,0,45,40%,61,2,66%,0,0,130.0,21,8,16,42,1,2,4.0
1881,KO/TKO,2,429,0,Danny Castillo,0,21,40%,21,0,0%,0,0,0.0,9,8,4,21,0,0,1,Paul Felder,1,33,35%,33,0,,0,0,2.0,10,5,18,31,1,1,4.0
1887,KO/TKO,2,366,0,Danny Castillo,1,17,48%,29,0,0%,1,0,242.0,14,0,3,5,0,12,1,Michael Johnson,1,17,47%,18,0,,0,0,3.0,8,2,7,13,0,4,4.0
1891,Decision - Unanimous,3,900,0,Danny Castillo,0,22,73%,47,1,25%,0,1,186.0,2,9,11,7,3,12,1,Jacob Volkmann,0,6,37%,39,3,60%,6,0,467.0,4,1,1,3,0,3,4.0
1901,Decision - Unanimous,3,900,0,Raul Castillo,0,22,48%,22,0,0%,0,0,,12,1,9,16,6,0,1,Yancy Medeiros,0,49,39%,51,0,,0,0,,33,13,3,36,12,1,4.0
1906,Decision - Unanimous,3,900,1,Nick Catone,0,31,52%,79,3,37%,0,0,518.0,22,4,5,11,9,11,0,Constantinos Philippou,0,23,46%,44,0,,0,0,0.0,13,8,2,15,6,2,4.0
1909,Submission,2,525,0,Nick Catone,0,19,51%,37,3,100%,0,0,331.0,14,4,1,8,0,11,1,Tim Credeur,0,9,23%,10,0,,7,0,24.0,6,2,1,7,2,0,4.0
1917,Decision - Unanimous,3,900,0,Rafael Cavalcante,0,10,45%,29,0,0%,0,0,0.0,7,0,3,8,0,2,1,Ovince Saint Preux,0,51,50%,106,1,50%,0,0,395.0,43,6,2,18,5,28,4.0
1924,KO/TKO,3,650,0,Rafael Cavalcante,1,11,42%,40,0,0%,0,1,67.0,4,4,3,6,5,0,1,Dan Henderson,1,24,48%,51,3,75%,0,0,311.0,11,6,7,11,8,5,4.0
1925,KO/TKO,3,674,1,Rafael Cavalcante,1,39,52%,60,0,,0,0,17.0,32,4,3,16,20,3,0,Muhammed Lawal,0,54,51%,66,2,33%,0,0,154.0,18,24,12,28,22,4,4.0
1928,KO/TKO,2,520,0,Magnus Cedenblad,0,36,43%,78,3,100%,0,0,270.0,25,6,5,25,0,11,1,Jack Marshman,2,42,46%,50,0,,0,0,13.0,33,7,2,32,0,10,4.0
1930,Decision - Unanimous,3,900,1,Magnus Cedenblad,0,23,67%,179,3,50%,0,0,588.0,10,5,8,10,11,2,0,Scott Askham,1,42,82%,86,0,0%,0,0,151.0,16,12,14,16,24,2,4.0
1938,KO/TKO,2,598,1,Henry Cejudo,1,53,63%,56,1,20%,0,0,14.0,24,6,23,44,0,9,0,Dominick Cruz,0,33,40%,33,0,0%,0,0,0.0,15,8,10,31,2,0,4.0
1940,KO/TKO,1,32,1,Henry Cejudo,1,18,78%,18,0,,0,0,0.0,17,1,0,3,0,15,0,TJ Dillashaw,0,1,33%,1,0,,0,0,9.0,0,0,1,1,0,0,4.0
1944,Decision - Split,3,900,0,Henry Cejudo,1,68,34%,70,1,14%,0,0,13.0,29,29,10,59,9,0,1,Joseph Benavidez,0,69,29%,69,0,,0,0,1.0,39,19,11,68,1,0,4.0
1945,KO/TKO,1,169,0,Henry Cejudo,0,6,35%,8,1,100%,0,0,33.0,1,3,2,2,4,0,1,Demetrious Johnson,1,21,63%,35,0,,0,0,16.0,10,9,2,6,15,0,4.0
1954,KO/TKO,1,258,0,Donald Cerrone,0,17,32%,17,0,,0,0,0.0,12,4,1,17,0,0,1,Justin Gaethje,1,40,65%,40,0,,0,0,4.0,27,0,13,36,2,2,4.0
1959,Decision - Unanimous,5,1500,0,Donald Cerrone,0,60,45%,64,1,11%,0,0,163.0,17,30,13,48,11,1,1,Leon Edwards,0,84,50%,101,0,0%,0,0,48.0,37,19,28,62,22,0,4.0
1961,KO/TKO,1,260,0,Donald Cerrone,0,14,58%,14,1,50%,0,0,29.0,2,5,7,13,1,0,1,Darren Till,1,24,43%,24,0,,0,0,4.0,23,0,1,18,4,2,4.0
1968,KO/TKO,1,66,0,Donald Cerrone,0,4,57%,4,0,0%,0,0,0.0,2,1,1,4,0,0,1,Rafael Dos Anjos,0,26,59%,26,0,,0,0,9.0,21,4,1,19,1,6,4.0
1973,KO/TKO,2,511,1,Donald Cerrone,1,37,47%,41,0,0%,0,0,21.0,16,14,7,34,2,1,0,Jim Miller,0,30,46%,34,1,16%,0,0,34.0,12,7,11,25,4,1,4.0
1988,Decision - Unanimous,3,900,1,Donald Cerrone,1,67,60%,86,3,21%,0,0,145.0,34,18,15,58,8,1,0,Jamie Varner,0,40,44%,48,0,0%,0,0,4.0,28,11,1,35,5,0,4.0
1992,Submission,1,278,1,Donald Cerrone,1,14,48%,22,0,,3,1,108.0,12,0,2,6,2,6,0,James Krause,0,5,22%,6,2,28%,0,0,70.0,0,1,4,5,0,0,4.0
1993,Decision - Split,5,1308,0,Donald Cerrone,0,44,34%,85,1,100%,2,0,37.0,23,12,9,41,1,2,1,Jamie Varner,0,38,23%,75,9,90%,1,0,493.0,30,5,3,17,0,21,4.0
2003,Submission,1,81,0,Alex Chambers,0,4,44%,4,0,,0,0,0.0,4,0,0,3,1,0,1,Livinha Souza,0,10,55%,10,1,100%,1,0,39.0,7,1,2,6,2,2,4.0
2005,Submission,3,661,0,Alex Chambers,0,30,63%,66,0,0%,1,0,28.0,23,3,4,16,14,0,1,Paige VanZant,0,73,56%,165,3,42%,1,0,434.0,37,32,4,19,47,7,4.0
2017,Decision - Unanimous,3,900,0,Macy Chiasson,0,26,55%,58,0,0%,0,0,347.0,4,21,1,4,22,0,1,Lina Lansberg,0,21,53%,49,2,50%,0,0,465.0,18,2,1,2,8,11,4.0
2019,KO/TKO,1,109,1,Macy Chiasson,1,25,51%,25,0,,0,0,27.0,15,9,1,18,3,4,0,Gina Mazany,0,14,56%,24,0,,0,0,0.0,6,6,2,13,1,0,4.0
2021,Decision - Unanimous,3,900,1,Michael Chiesa,0,9,17%,54,6,75%,0,0,613.0,6,2,1,9,0,0,0,Rafael Dos Anjos,0,14,38%,23,0,0%,0,0,41.0,2,4,8,14,0,0,4.0
2028,Decision - Unanimous,3,900,1,Michael Chiesa,0,59,46%,98,4,57%,0,0,321.0,48,9,2,41,7,11,0,Mitch Clarke,0,65,54%,81,0,0%,0,0,156.0,36,14,15,52,13,0,4.0
2029,TKO - Doctor's Stoppage,2,434,0,Michael Chiesa,0,30,52%,42,1,25%,0,0,82.0,14,10,6,19,11,0,1,Joe Lauzon,0,21,51%,42,2,28%,0,1,164.0,17,4,0,10,4,7,4.0
2036,Decision - Unanimous,3,900,1,Giga Chikadze,1,65,41%,69,0,0%,0,0,29.0,32,24,9,54,0,11,0,Omar Morales,0,34,26%,35,0,,0,0,64.0,23,7,4,34,0,0,4.0
2037,Decision - Unanimous,3,900,1,Giga Chikadze,1,61,45%,61,1,100%,0,0,6.0,33,13,15,55,2,4,0,Irwin Rivera,0,34,36%,35,0,0%,0,0,3.0,20,10,4,34,0,0,4.0
2045,KO/TKO,2,456,0,Dooho Choi,0,44,55%,45,0,,0,0,4.0,24,3,17,42,2,0,1,Jeremy Stephens,1,49,36%,49,0,,0,0,11.0,32,6,11,42,3,4,4.0
2046,Decision - Unanimous,3,900,0,Dooho Choi,0,77,48%,87,1,20%,0,0,53.0,61,16,0,54,21,2,1,Cub Swanson,0,111,52%,122,2,40%,0,1,150.0,75,29,7,82,22,7,4.0
2051,Submission,3,797,0,SeungWoo Choi,0,23,23%,42,2,100%,0,0,49.0,11,12,0,13,10,0,1,Gavin Tucker,0,37,59%,49,5,38%,2,1,365.0,21,7,9,24,5,8,4.0
2066,Decision - Split,3,900,0,Katlyn Chookagian,0,65,32%,70,0,,0,0,50.0,51,9,5,49,8,8,1,Jessica Eye,0,81,42%,83,0,0%,0,0,20.0,39,24,18,70,11,0,4.0
2069,Decision - Split,3,900,1,Katlyn Chookagian,0,105,38%,106,0,0%,0,0,18.0,47,27,31,100,5,0,0,Irene Aldana,0,84,37%,85,0,,0,0,0.0,47,9,28,78,6,0,4.0
2076,Submission,2,583,0,Joachim Christensen,1,50,40%,96,0,,0,0,168.0,42,4,4,27,11,12,1,Henrique da Silva,0,44,57%,53,0,,1,1,173.0,17,23,4,25,16,3,4.0
2085,Submission,1,156,0,Hannah Cifers,0,7,26%,11,0,,0,0,24.0,3,3,1,3,4,0,1,Mackenzie Dern,0,5,23%,5,0,0%,1,0,0.0,2,1,2,5,0,0,4.0
2091,KO/TKO,1,36,0,Misha Cirkunov,0,1,50%,1,0,,0,0,0.0,0,0,1,1,0,0,1,Johnny Walker,1,4,50%,4,0,,0,0,4.0,4,0,0,1,0,3,4.0
2103,KO/TKO,1,277,1,Logan Clark,0,23,52%,39,0,,0,1,78.0,19,4,0,5,4,14,0,Scott Harper,0,6,54%,8,1,100%,0,0,109.0,3,1,2,5,0,1,4.0
2114,Decision - Unanimous,3,900,1,Devin Clark,0,40,42%,90,2,18%,0,0,172.0,26,5,9,28,11,1,0,Darko Stosic,0,26,47%,50,1,33%,0,0,310.0,23,3,0,12,11,3,4.0
2141,Submission,2,491,0,Rich Clementi,0,22,30%,27,1,50%,0,0,20.0,9,7,6,13,9,0,1,Din Thomas,1,33,44%,63,1,100%,1,0,135.0,23,9,1,17,14,2,4.0
2142,Submission,3,847,0,Rich Clementi,0,31,48%,59,2,25%,0,0,207.0,17,7,7,15,11,5,1,Yves Edwards,1,51,53%,79,0,,1,0,212.0,29,12,10,27,18,6,4.0
2143,Decision - Unanimous,3,900,0,Chris Clements,0,17,27%,29,0,,1,0,0.0,4,5,8,14,3,0,1,Nordine Taleb,0,36,56%,64,6,100%,0,0,602.0,26,7,3,12,5,19,4.0
2151,Submission,4,1083,0,Marloes Coenen,0,24,55%,77,0,,2,1,234.0,8,5,11,14,4,6,1,Miesha Tate,0,5,13%,38,4,66%,1,0,669.0,4,0,1,5,0,0,4.0
2156,Submission,3,851,0,John Cofer,0,31,52%,57,0,,0,3,182.0,19,9,3,20,7,4,1,Mike Rio,0,30,44%,67,4,36%,1,0,352.0,15,5,10,19,10,1,4.0
2166,Decision - Unanimous,3,900,1,Mark Coleman,0,20,55%,59,3,33%,0,0,589.0,18,2,0,4,0,16,0,Stephan Bonnar,0,26,43%,68,0,,3,1,161.0,23,3,0,2,4,20,4.0
2168,Decision - Split,2,480,0,Mark Coleman,0,25,47%,58,2,33%,0,0,,23,0,2,7,0,18,1,Pedro Rizzo,0,16,55%,29,0,,0,0,,9,0,7,15,1,0,4.0
2170,Decision - Unanimous,3,780,0,Mark Coleman,0,19,44%,47,2,28%,2,0,,19,0,0,2,0,17,1,Maurice Smith,0,55,84%,129,0,,0,1,,34,1,20,36,0,19,4.0
2175,Submission,1,420,1,Mark Coleman,0,33,68%,51,2,100%,0,0,,33,0,0,2,19,12,0,Gary Goodridge,0,3,42%,8,0,,0,0,,1,1,1,0,3,0,4.0
2194,Submission,2,356,0,Carlos Condit,0,5,20%,20,0,,1,1,18.0,2,2,1,2,2,1,1,Michael Chiesa,0,10,45%,16,4,80%,1,0,252.0,8,2,0,2,2,6,4.0
2202,Decision - Unanimous,3,900,0,Carlos Condit,0,42,28%,94,0,,0,0,24.0,26,10,6,34,2,6,1,Johny Hendricks,0,30,42%,69,12,80%,0,0,481.0,25,4,1,20,5,5,4.0
2213,Submission,2,599,1,Carlos Condit,0,32,40%,70,0,,1,0,69.0,14,12,6,17,11,4,0,John Alessio,0,3,12%,7,4,36%,0,0,172.0,2,1,0,2,0,1,4.0
2214,Submission,1,130,1,Carlos Condit,0,2,40%,13,1,100%,1,0,107.0,2,0,0,0,0,2,0,Kyle Jensen,0,0,0%,2,1,100%,1,0,6.0,0,0,0,0,0,0,4.0
2215,KO/TKO,1,28,0,Chris Condo,0,0,0%,1,0,,0,0,,0,0,0,0,0,0,1,Ron Waterman,0,6,75%,12,1,100%,0,0,,6,0,0,0,0,6,4.0
2216,Decision - Unanimous,3,900,1,Tristan Connelly,0,64,51%,151,0,0%,1,0,343.0,51,7,6,23,14,27,0,Michel Pereira,0,32,42%,56,2,40%,0,0,183.0,13,17,2,23,9,0,4.0
2218,Submission,2,451,0,Mike Cook,0,8,72%,25,0,,1,2,,4,4,0,1,1,6,1,Daniel Puder,0,13,72%,18,1,33%,1,2,,9,2,2,3,0,10,4.0
2223,Submission,1,147,0,Amanda Cooper,0,6,24%,6,0,,0,0,0.0,5,0,1,6,0,0,1,Mackenzie Dern,1,15,46%,16,0,,1,0,9.0,14,1,0,9,0,6,4.0
2227,Submission,1,223,0,Amanda Cooper,0,1,25%,4,0,,2,1,26.0,1,0,0,1,0,0,1,Tatiana Suarez,0,16,84%,38,3,100%,1,0,178.0,15,1,0,1,0,15,4.0
2233,KO/TKO,3,792,0,Josh Copeland,0,9,25%,19,0,,0,0,0.0,7,2,0,6,3,0,1,Jared Rosholt,0,22,48%,51,2,33%,0,0,319.0,19,3,0,9,3,10,4.0
2243,Decision - Unanimous,5,1500,0,Daniel Cormier,0,105,57%,145,1,50%,0,0,53.0,70,11,24,95,10,0,1,Stipe Miocic,1,115,61%,171,0,0%,0,0,352.0,67,31,17,101,14,0,4.0
2246,KO/TKO,1,273,1,Daniel Cormier,1,25,67%,31,0,,0,0,6.0,20,1,4,19,2,4,0,Stipe Miocic,0,24,47%,29,1,100%,0,0,80.0,15,6,3,19,5,0,4.0
2247,KO/TKO,2,420,1,Daniel Cormier,0,32,52%,84,2,66%,1,0,103.0,30,1,1,24,3,5,0,Volkan Oezdemir,0,38,46%,42,0,,0,0,7.0,23,11,4,33,5,0,4.0
2253,Decision - Unanimous,5,1500,0,Daniel Cormier,0,58,35%,78,1,12%,0,0,94.0,40,11,7,35,22,1,1,Jon Jones,0,92,51%,126,3,60%,0,0,410.0,43,34,15,51,40,1,4.0
2255,KO/TKO,1,79,1,Daniel Cormier,1,18,48%,20,0,,0,0,9.0,16,2,0,4,5,9,0,Patrick Cummins,0,8,36%,8,0,0%,0,0,0.0,5,1,2,7,1,0,4.0
2256,Decision - Unanimous,3,900,1,Daniel Cormier,0,74,50%,83,3,60%,0,0,232.0,50,13,11,59,12,3,0,Roy Nelson,0,17,20%,26,0,,0,0,1.0,11,1,5,16,1,0,4.0
2266,Decision - Split,3,900,0,Clint Coronel,0,74,32%,75,0,,0,0,,51,17,6,71,3,0,1,Billy Evangelista,0,84,33%,118,1,33%,0,0,,55,11,18,79,1,4,4.0
2267,Decision - Unanimous,3,900,0,Bethe Correia,0,56,39%,83,1,20%,0,0,121.0,40,14,2,46,9,1,1,Pannie Kianzad,0,103,51%,106,0,,0,0,5.0,76,10,17,97,6,0,4.0
2277,Decision - Split,3,900,1,Bethe Correia,0,65,55%,84,1,25%,0,0,196.0,28,12,25,57,8,0,0,Julie Kedzie,0,54,29%,81,0,,0,0,4.0,31,18,5,46,8,0,4.0
2295,KO/TKO,2,374,1,Patrick Cote,1,42,66%,55,0,,1,1,90.0,31,4,7,13,9,20,0,Ben Saunders,0,11,40%,44,1,100%,0,0,94.0,4,7,0,7,3,1,4.0
2298,Decision - Unanimous,3,900,0,Patrick Cote,0,53,43%,55,0,0%,0,0,107.0,9,8,36,41,12,0,1,Stephen Thompson,1,64,47%,67,0,,0,0,39.0,46,9,9,52,8,4,4.0
2300,Decision - Unanimous,3,900,1,Patrick Cote,0,72,53%,97,0,0%,0,0,222.0,52,9,11,55,15,2,0,Bobby Voelker,0,83,47%,153,4,80%,0,0,343.0,55,14,14,38,30,15,4.0
2307,KO/TKO,1,104,1,Patrick Cote,1,14,45%,14,0,,0,0,3.0,13,1,0,5,3,6,0,Drew McFedries,0,8,53%,8,0,,0,0,0.0,2,1,5,7,1,0,4.0
2309,Decision - Unanimous,3,900,1,Patrick Cote,0,50,58%,58,1,33%,0,0,147.0,24,10,16,28,19,3,0,Scott Smith,0,34,37%,35,0,0%,0,0,172.0,28,2,4,19,15,0,4.0
2313,Decision - Unanimous,3,900,0,Patrick Cote,0,11,40%,26,0,0%,0,0,0.0,11,0,0,7,2,2,1,Tito Ortiz,0,45,60%,166,2,66%,0,0,761.0,42,3,0,1,0,44,4.0
2318,KO/TKO,1,275,0,Rashad Coulter,0,10,52%,19,0,0%,0,0,38.0,2,7,1,3,7,0,1,Tai Tuivasa,1,22,61%,22,0,0%,0,0,74.0,16,3,3,14,6,2,4.0
2327,Decision - Unanimous,5,1500,1,Randy Couture,1,73,52%,138,7,70%,0,0,951.0,57,13,3,40,2,31,0,Tim Sylvia,0,25,23%,39,0,,0,0,45.0,22,3,0,15,5,5,4.0
2341,KO/TKO,1,496,1,Randy Couture,0,34,79%,77,1,100%,1,0,,31,3,0,2,22,10,0,Vitor Belfort,0,6,28%,13,0,0%,0,0,,6,0,0,1,5,0,4.0
2342,KO/TKO,1,193,1,Randy Couture,0,16,84%,25,1,100%,0,0,,15,1,0,0,0,16,0,Steven Graham,0,0,,1,0,,0,0,,0,0,0,0,0,0,4.0
2349,KO/TKO,3,772,1,Ryan Couture,0,74,66%,90,2,66%,1,0,255.0,36,14,24,47,4,23,0,Conor Heun,0,36,51%,41,3,75%,1,0,153.0,10,15,11,23,3,10,4.0
2356,Decision - Unanimous,5,1500,1,Colby Covington,0,179,34%,201,10,55%,0,0,523.0,128,20,31,154,25,0,0,Robbie Lawler,0,78,46%,82,0,,0,0,0.0,61,10,7,66,12,0,4.0
2359,Decision - Unanimous,3,900,1,Colby Covington,0,47,44%,92,8,53%,0,0,610.0,18,12,17,27,18,2,0,Dong Hyun Kim,0,19,35%,64,2,50%,0,0,68.0,16,2,1,15,2,2,4.0
2362,Submission,3,654,1,Colby Covington,1,19,55%,78,5,55%,1,0,549.0,17,2,0,3,0,16,0,Jonathan Meunier,0,16,69%,40,0,,0,0,0.0,10,0,6,6,0,10,4.0
2368,Submission,1,112,0,Jeff Cox,0,0,0%,1,1,100%,0,0,12.0,0,0,0,0,0,0,1,Gleison Tibau,0,3,60%,4,0,,1,1,56.0,3,0,0,3,0,0,4.0
2370,Decision - Unanimous,3,900,1,Nathan Coy,0,37,33%,71,3,60%,0,0,440.0,23,12,2,11,8,18,0,Jonavin Webb,0,21,27%,36,3,37%,0,0,34.0,13,8,0,13,6,2,4.0
2385,Submission,3,860,1,Paul Craig,0,25,32%,31,1,6%,2,1,98.0,6,13,6,21,4,0,0,Kennedy Nzechukwu,0,40,55%,47,0,,0,0,264.0,33,7,0,11,7,22,4.0
2389,KO/TKO,1,250,0,Paul Craig,0,12,50%,29,0,0%,0,0,6.0,2,7,3,4,8,0,1,Tyson Pedro,1,23,65%,34,0,,0,0,157.0,18,3,2,4,8,11,4.0
2394,KO/TKO,3,710,0,Alberto Crane,0,4,66%,14,0,0%,3,2,225.0,0,2,2,4,0,0,1,Roger Huerta,0,26,40%,97,0,,0,0,392.0,20,4,2,3,0,23,4.0
