Unnamed: 0,Method,ROUNDS,TIME,M_RES,M_NAME,M_KD,M_SIG_STR,M_SIG_STR_P,M_TOTAL_STR,M_TD,M_TD_P,M_SUB_ATT,M_REV,M_CTRL,M_HEAD,M_BODY,M_LEG,M_DIST,M_CLIN,M_GROUND,OP_RES,OP_NAME,OP_KD,OP_SIG_STR,OP_SIG_STR_P,OP_TOTAL_STR,OP_TD,OP_TD_P,OP_SUB_ATT,OP_REV,OP_CTRL,OP_HEAD,OP_BODY,OP_LEG,OP_DIST,OP_CLIN,OP_GROUND,Cluster #
5856,Submission,2,487,0,Sarah Kaufman,0,65,50%,76,0,,0,0,87.0,37,8,20,47,11,7,1,Alexis Davis,0,34,34%,40,1,33%,1,0,51.0,18,7,9,29,5,0,2.0
5857,Decision - Unanimous,3,900,1,Sarah Kaufman,0,202,54%,232,1,100%,0,0,159.0,106,48,48,112,84,6,0,Leslie Smith,0,79,32%,100,0,0%,0,0,128.0,50,9,20,53,26,0,2.0
5859,Submission,1,54,0,Sarah Kaufman,0,1,33%,1,0,,0,0,16.0,1,0,0,1,0,0,1,Ronda Rousey,0,3,50%,6,1,50%,1,0,29.0,3,0,0,3,0,0,2.0
5860,Decision - Majority,3,900,1,Sarah Kaufman,0,135,45%,157,0,,0,0,187.0,109,17,9,97,38,0,0,Alexis Davis,0,139,55%,213,1,100%,0,0,179.0,71,23,45,89,39,11,2.0
5861,Decision - Unanimous,3,900,1,Sarah Kaufman,0,111,50%,145,0,,0,0,,68,12,31,83,24,4,0,Liz Carmouche,0,81,57%,112,1,11%,0,0,,27,8,46,51,25,5,2.0
5862,Submission,3,719,0,Sarah Kaufman,0,12,15%,60,0,,0,2,312.0,10,0,2,9,1,2,1,Marloes Coenen,0,28,34%,50,1,33%,2,0,28.0,10,6,12,23,5,0,2.0
5863,KO/TKO,3,885,1,Sarah Kaufman,0,80,64%,111,0,,0,0,,45,11,24,38,40,2,0,Roxanne Modafferi,0,43,38%,104,2,10%,0,0,,13,19,11,13,27,3,2.0
5864,Decision - Unanimous,5,1500,1,Sarah Kaufman,0,164,38%,201,1,100%,0,0,,107,9,48,140,24,0,0,Takayo Hashi,0,71,26%,81,0,0%,0,0,,34,13,24,58,13,0,2.0
5865,Decision - Unanimous,3,900,1,Sarah Kaufman,0,88,39%,151,1,100%,0,1,,70,7,11,80,8,0,0,Shayna Baszler,0,38,23%,55,1,25%,1,0,,24,9,5,32,5,1,2.0
5866,Decision - Unanimous,3,780,1,Sarah Kaufman,0,90,53%,127,0,,0,0,,78,9,3,67,7,16,0,Miesha Tate,0,26,28%,49,2,22%,0,0,,13,11,2,24,2,0,2.0
5934,Decision - Unanimous,3,900,1,Casey Kenney,0,123,49%,125,2,33%,0,0,90.0,74,25,24,118,4,1,0,Nathaniel Wood,0,136,42%,138,0,0%,0,0,0.0,70,9,57,134,2,0,2.0
5935,Decision - Unanimous,3,900,1,Casey Kenney,0,109,41%,109,0,0%,0,0,0.0,57,41,11,109,0,0,0,Heili Alateng,0,46,26%,46,0,,0,0,0.0,26,11,9,46,0,0,2.0
5936,Submission,1,183,1,Casey Kenney,0,32,61%,32,0,,1,0,9.0,15,5,12,31,1,0,0,Louis Smolka,0,18,41%,18,0,0%,0,0,0.0,4,14,0,16,2,0,2.0
5937,Decision - Unanimous,3,900,0,Casey Kenney,0,45,38%,47,0,,0,0,5.0,22,10,13,42,3,0,1,Merab Dvalishvili,0,63,34%,114,12,50%,0,0,340.0,30,14,19,43,7,13,2.0
5938,Decision - Unanimous,3,900,1,Casey Kenney,0,43,62%,56,2,100%,1,1,317.0,21,10,12,26,6,11,0,Manny Bermudez,0,37,62%,59,3,75%,0,1,370.0,29,8,0,22,2,13,2.0
5939,Decision - Unanimous,3,900,1,Casey Kenney,0,32,61%,46,2,66%,0,3,384.0,9,19,4,9,19,4,0,Ray Borg,0,17,48%,22,7,70%,0,1,393.0,8,8,1,2,13,2,2.0
6017,Decision - Unanimous,3,900,0,Kyle Kingsbury,0,22,25%,22,0,0%,0,0,16.0,7,4,11,16,6,0,1,Patrick Cummins,0,73,56%,115,10,58%,0,0,574.0,66,5,2,19,10,44,2.0
6018,TKO - Doctor's Stoppage,2,600,0,Kyle Kingsbury,0,28,63%,58,2,25%,0,0,310.0,4,9,15,11,17,0,1,Jimi Manuwa,1,53,68%,55,0,,1,0,51.0,32,14,7,35,16,2,2.0
6019,Submission,1,113,0,Kyle Kingsbury,0,5,26%,5,0,0%,0,0,0.0,1,2,2,4,1,0,1,Glover Teixeira,0,15,50%,27,0,,1,0,67.0,14,1,0,11,0,4,2.0
6020,Decision - Unanimous,3,900,0,Kyle Kingsbury,0,31,58%,38,0,,0,0,58.0,15,7,9,19,12,0,1,Stephan Bonnar,0,36,48%,133,4,66%,1,0,635.0,18,11,7,12,15,9,2.0
6021,Decision - Unanimous,3,900,1,Kyle Kingsbury,0,95,49%,110,5,35%,0,0,157.0,43,24,28,66,26,3,0,Fabio Maldonado,0,78,54%,122,2,100%,2,1,94.0,45,32,1,63,14,1,2.0
6022,KO/TKO,1,21,1,Kyle Kingsbury,1,9,69%,12,0,,0,0,7.0,5,3,1,2,5,2,0,Ricardo Romero,0,1,33%,1,0,,0,0,0.0,1,0,0,1,0,0,2.0
6023,Decision - Unanimous,3,900,1,Kyle Kingsbury,0,79,36%,88,9,69%,0,0,284.0,48,10,21,72,5,2,0,Jared Hamman,0,88,36%,146,0,0%,0,0,15.0,65,14,9,77,8,3,2.0
6024,Decision - Split,3,900,1,Kyle Kingsbury,0,25,25%,76,2,33%,0,0,329.0,8,6,11,17,5,3,0,Razak Al-Hassan,0,31,39%,45,1,25%,0,1,228.0,13,7,11,26,5,0,2.0
6025,Decision - Unanimous,3,900,0,Kyle Kingsbury,0,10,45%,101,0,,0,0,139.0,6,3,1,1,5,4,1,Tom Lawlor,0,14,63%,70,7,36%,0,0,682.0,14,0,0,0,2,12,2.0
6033,KO/TKO,1,76,1,Ludovit Klein,1,9,69%,9,0,,0,0,3.0,6,3,0,8,0,1,0,Shane Young,0,4,57%,4,0,,0,0,0.0,0,1,3,4,0,0,2.0
6034,KO/TKO,2,475,1,Seth Kleinbeck,0,25,53%,105,1,25%,0,0,,16,4,5,7,7,11,0,Sam Spengler,0,14,100%,28,0,0%,0,0,,1,1,12,6,8,0,2.0
6162,KO/TKO,1,238,0,Pascal Krauss,0,21,35%,21,0,0%,0,0,0.0,13,1,7,21,0,0,1,Hyun Gyu Lim,2,26,34%,26,1,100%,0,0,13.0,24,2,0,15,3,8,2.0
6163,Decision - Unanimous,3,900,1,Pascal Krauss,0,163,52%,197,1,50%,1,0,225.0,115,19,29,116,44,3,0,Mike Stumpf,0,63,44%,87,2,25%,0,0,150.0,26,16,21,51,12,0,2.0
6164,Decision - Unanimous,3,900,0,Pascal Krauss,0,33,34%,48,1,33%,0,0,105.0,20,5,8,28,2,3,1,John Hathaway,1,68,44%,123,2,28%,0,0,299.0,55,10,3,47,7,14,2.0
6165,Decision - Unanimous,3,900,1,Pascal Krauss,0,50,51%,230,3,75%,2,0,488.0,24,21,5,11,14,25,0,Mark Scanlon,0,33,35%,62,3,75%,2,1,197.0,28,2,3,26,3,4,2.0
6166,Decision - Unanimous,3,900,1,Nikita Krylov,0,45,77%,128,3,37%,0,1,680.0,38,6,1,10,2,33,0,Johnny Walker,0,37,74%,91,0,,0,1,145.0,33,2,2,10,8,19,2.0
6167,Decision - Split,3,900,0,Nikita Krylov,0,47,49%,74,2,50%,1,1,279.0,20,17,10,37,3,7,1,Glover Teixeira,0,43,60%,85,1,16%,2,2,262.0,39,4,0,22,10,11,2.0
6168,Submission,2,450,1,Nikita Krylov,0,27,61%,60,1,50%,2,0,143.0,15,7,5,17,6,4,0,Ovince Saint Preux,0,4,50%,8,3,37%,0,1,196.0,3,1,0,2,1,1,2.0
6169,Submission,2,461,0,Nikita Krylov,0,4,18%,21,1,100%,1,0,100.0,3,0,1,2,0,2,1,Jan Blachowicz,0,10,55%,24,1,100%,1,0,293.0,10,0,0,1,0,9,2.0
6170,Submission,1,278,0,Nikita Krylov,0,16,55%,26,1,50%,0,0,93.0,5,6,5,12,4,0,1,Misha Cirkunov,0,8,44%,13,2,66%,1,1,40.0,6,2,0,6,2,0,2.0
6171,KO/TKO,2,340,1,Nikita Krylov,1,60,50%,70,0,,0,0,55.0,35,15,10,50,10,0,0,Ed Herman,0,26,47%,36,1,100%,0,0,25.0,20,4,2,20,6,0,2.0
6172,Submission,2,491,1,Nikita Krylov,0,58,65%,115,0,0%,1,1,244.0,33,18,7,12,27,19,0,Francimar Barroso,0,22,61%,34,2,28%,0,0,100.0,17,3,2,12,9,1,2.0
6173,Submission,1,149,1,Nikita Krylov,0,21,72%,34,0,0%,1,0,118.0,16,4,1,7,10,4,0,Marcos Rogerio de Lima,0,5,50%,5,0,,2,0,0.0,3,1,1,5,0,0,2.0
6174,Submission,1,84,1,Nikita Krylov,1,13,81%,14,0,,1,0,30.0,11,1,1,2,2,9,0,Stanislav Nedkov,0,4,50%,4,0,0%,0,0,10.0,4,0,0,4,0,0,2.0
6175,KO/TKO,1,297,1,Nikita Krylov,0,42,60%,80,0,,0,2,112.0,29,9,4,11,21,10,0,Cody Donovan,1,21,53%,31,1,50%,2,0,94.0,17,4,0,6,14,1,2.0
6176,Submission,1,89,0,Nikita Krylov,0,1,25%,1,0,,0,0,0.0,0,0,1,1,0,0,1,Ovince Saint Preux,0,1,100%,1,1,100%,1,0,61.0,0,1,0,1,0,0,2.0
6177,KO/TKO,1,25,1,Nikita Krylov,1,11,68%,11,0,,0,0,3.0,5,1,5,8,0,3,0,Walt Harris,0,1,20%,1,0,,0,0,0.0,0,0,1,1,0,0,2.0
6178,KO/TKO,3,694,0,Nikita Krylov,0,45,66%,98,0,0%,2,0,137.0,37,6,2,6,39,0,1,Soa Palelei,0,29,69%,107,4,100%,0,0,456.0,26,2,1,4,7,18,2.0
6289,KO/TKO,1,97,0,Chad Laprise,0,8,50%,8,0,,0,0,0.0,2,0,6,8,0,0,1,Dhiego Lima,1,5,20%,5,0,,0,0,2.0,4,1,0,5,0,0,2.0
6290,KO/TKO,1,256,0,Chad Laprise,0,13,44%,14,0,0%,0,0,51.0,6,3,4,9,4,0,1,Vicente Luque,1,14,40%,14,0,,0,0,0.0,9,1,4,10,1,3,2.0
6291,KO/TKO,1,250,1,Chad Laprise,0,20,51%,42,1,100%,0,0,142.0,20,0,0,0,0,20,0,Galore Bofando,1,13,50%,13,0,,0,0,0.0,13,0,0,3,0,10,2.0
6292,KO/TKO,3,687,1,Chad Laprise,1,76,42%,78,1,100%,0,0,32.0,31,33,12,64,5,7,0,Brian Camozzi,0,47,25%,48,0,,0,0,0.0,29,9,9,47,0,0,2.0
6293,KO/TKO,1,96,1,Chad Laprise,2,17,48%,22,0,,0,0,30.0,14,0,3,10,2,5,0,Thibault Gouti,0,4,25%,4,0,,0,0,0.0,2,0,2,4,0,0,2.0
6294,Decision - Split,3,900,0,Chad Laprise,0,78,36%,78,0,,0,0,1.0,63,9,6,78,0,0,1,Ross Pearson,0,52,33%,52,0,0%,0,0,0.0,21,10,21,52,0,0,2.0
6295,KO/TKO,1,163,0,Chad Laprise,0,8,47%,8,0,,0,0,0.0,3,1,4,8,0,0,1,Francisco Trinaldo,1,17,47%,17,0,,0,0,38.0,15,2,0,4,2,11,2.0
6296,Decision - Unanimous,3,900,1,Chad Laprise,0,84,48%,84,0,0%,0,0,10.0,52,21,11,78,6,0,0,Bryan Barberena,0,94,46%,99,1,33%,0,0,34.0,36,21,37,72,22,0,2.0
6297,Decision - Unanimous,3,900,1,Chad Laprise,0,35,42%,55,4,57%,0,0,459.0,18,4,13,30,5,0,0,Yosdenis Cedeno,0,17,18%,26,0,0%,0,2,49.0,6,4,7,12,5,0,2.0
6298,Decision - Split,3,900,1,Chad Laprise,0,71,40%,72,0,,0,0,14.0,30,18,23,64,6,1,0,Olivier Aubin-Mercier,0,45,38%,46,2,22%,0,0,65.0,30,13,2,41,4,0,2.0
6436,Decision - Unanimous,3,900,1,Mounir Lazzez,0,98,55%,114,4,100%,0,0,292.0,51,25,22,78,14,6,0,Abdul Razak Alhassan,0,67,50%,70,1,25%,0,0,91.0,49,6,12,61,6,0,2.0
6449,TKO - Doctor's Stoppage,1,300,0,Chris Leben,0,11,33%,11,0,,0,0,0.0,1,3,7,10,1,0,1,Uriah Hall,1,20,43%,22,0,,0,0,6.0,15,4,1,16,1,3,2.0
6450,Decision - Split,3,900,0,Chris Leben,0,30,45%,127,0,0%,0,0,301.0,17,7,6,24,6,0,1,Andrew Craig,0,64,63%,120,2,66%,0,0,205.0,50,9,5,46,12,6,2.0
6451,Decision - Unanimous,3,900,0,Chris Leben,0,40,42%,103,0,,0,0,0.0,20,2,18,36,4,0,1,Derek Brunson,0,41,31%,76,4,30%,1,0,441.0,30,4,7,29,2,10,2.0
6452,KO/TKO,2,600,0,Chris Leben,0,12,34%,61,2,100%,2,0,86.0,8,3,1,4,6,2,1,Mark Munoz,0,39,52%,55,5,55%,0,0,376.0,22,16,1,5,5,29,2.0
6453,KO/TKO,1,27,1,Chris Leben,1,9,90%,12,0,,0,0,2.0,7,0,2,3,2,4,0,Wanderlei Silva,0,3,37%,3,0,,0,0,0.0,3,0,0,3,0,0,2.0
6454,KO/TKO,1,217,0,Chris Leben,0,7,28%,16,0,0%,0,0,8.0,2,3,2,3,4,0,1,Brian Stann,3,30,60%,48,0,,1,0,104.0,22,7,1,10,12,8,2.0
6455,Submission,3,880,1,Chris Leben,0,46,43%,162,0,,4,0,23.0,31,3,12,37,4,5,0,Yoshihiro Akiyama,0,27,39%,62,5,100%,1,0,513.0,24,1,2,21,1,5,2.0
6456,KO/TKO,2,557,1,Chris Leben,0,42,45%,66,0,,0,0,44.0,31,2,9,21,17,4,0,Aaron Simpson,0,43,55%,56,2,20%,1,0,224.0,28,9,6,19,20,4,2.0
6457,Decision - Unanimous,3,900,1,Chris Leben,0,60,60%,181,2,66%,2,0,636.0,48,5,7,9,7,44,0,Jay Silva,0,15,27%,32,0,0%,0,0,47.0,13,2,0,11,4,0,2.0
6458,Submission,3,690,0,Chris Leben,0,14,32%,77,1,100%,0,0,209.0,6,0,8,12,0,2,1,Jake Rosholt,0,21,50%,38,3,75%,1,0,144.0,16,0,5,11,1,9,2.0
6459,Decision - Unanimous,3,900,0,Chris Leben,0,51,31%,62,1,50%,0,0,47.0,22,12,17,43,8,0,1,Michael Bisping,0,70,43%,77,1,33%,0,0,30.0,52,14,4,65,5,0,2.0
6460,KO/TKO,1,196,1,Chris Leben,1,24,48%,25,0,0%,0,0,26.0,15,4,5,13,7,4,0,Alessio Sakara,0,13,39%,15,0,,0,0,0.0,12,1,0,6,7,0,2.0
6461,KO/TKO,3,836,1,Chris Leben,1,53,52%,208,0,0%,1,0,87.0,24,11,18,22,29,2,0,Terry Martin,0,45,43%,76,4,66%,0,0,419.0,32,12,1,22,18,5,2.0
6462,Decision - Unanimous,3,900,0,Chris Leben,0,44,32%,149,0,,0,0,78.0,20,11,13,26,15,3,1,Kalib Starnes,0,47,59%,90,2,66%,0,1,308.0,21,21,5,22,12,13,2.0
6463,Submission,2,543,0,Chris Leben,0,15,44%,52,2,100%,0,0,108.0,13,2,0,3,10,2,1,Jason MacDonald,0,9,33%,35,1,20%,1,0,287.0,2,4,3,4,5,0,2.0
6464,KO/TKO,2,335,1,Chris Leben,1,9,40%,24,1,50%,0,0,136.0,6,3,0,3,3,3,0,Jorge Santiago,0,6,50%,10,1,100%,0,0,70.0,5,0,1,5,0,1,2.0
6465,KO/TKO,1,49,0,Chris Leben,0,1,12%,1,0,,0,0,0.0,1,0,0,1,0,0,1,Anderson Silva,2,17,85%,17,0,,0,0,9.0,17,0,0,13,1,3,2.0
6466,Decision - Unanimous,3,900,1,Chris Leben,0,36,40%,200,5,71%,0,0,573.0,26,8,2,4,20,12,0,Luigi Fioravanti,0,20,51%,41,0,0%,0,0,121.0,9,3,8,5,15,0,2.0
6467,KO/TKO,1,104,1,Chris Leben,1,10,58%,16,1,100%,0,0,43.0,6,4,0,0,5,5,0,Jorge Rivera,0,5,50%,6,0,,0,0,27.0,3,2,0,2,3,0,2.0
6468,Submission,1,206,1,Chris Leben,0,5,71%,19,0,,1,0,112.0,3,2,0,1,1,3,0,Edwin DeWees,0,5,71%,13,1,100%,2,0,67.0,1,2,2,3,2,0,2.0
6469,Decision - Split,3,900,1,Chris Leben,0,26,41%,185,1,20%,0,0,547.0,17,4,5,9,12,5,0,Patrick Cote,0,26,41%,30,1,50%,0,0,121.0,18,4,4,8,15,3,2.0
6470,KO/TKO,1,95,1,Chris Leben,0,27,67%,34,1,100%,0,0,86.0,21,6,0,0,1,26,0,Jason Thacker,0,1,33%,3,0,,0,0,0.0,1,0,0,0,1,0,2.0
6471,KO/TKO,2,345,1,Chris Leben,2,22,84%,67,0,0%,1,0,,19,2,1,6,5,11,0,Mike Swick,0,22,73%,28,1,100%,0,1,,5,6,11,6,14,2,2.0
6472,Submission,1,195,1,Chris Leben,0,6,30%,15,0,0%,1,0,,5,0,1,3,3,0,0,Brian Sleeman,0,13,48%,16,2,100%,0,0,,12,1,0,9,2,2,2.0
6515,Decision - Unanimous,3,900,0,Andrea Lee,0,97,51%,118,3,75%,0,2,97.0,50,23,24,89,5,3,1,Roxanne Modafferi,0,60,35%,129,4,57%,0,0,289.0,56,2,2,57,0,3,2.0
6516,Decision - Split,3,900,0,Andrea Lee,0,104,38%,107,0,0%,1,0,37.0,51,34,19,99,4,1,1,Lauren Murphy,0,80,40%,107,2,50%,0,1,151.0,70,9,1,75,5,0,2.0
6517,Decision - Split,3,900,0,Andrea Lee,0,61,44%,104,3,60%,0,0,259.0,13,26,22,57,2,2,1,Joanne Calderwood,0,101,43%,158,2,50%,0,0,133.0,40,16,45,94,7,0,2.0
6518,Decision - Unanimous,3,900,1,Andrea Lee,0,73,57%,82,1,33%,0,0,149.0,38,25,10,43,17,13,0,Montana De La Rosa,0,14,13%,40,5,41%,1,0,237.0,9,4,1,11,3,0,2.0
6519,Decision - Unanimous,3,900,1,Andrea Lee,0,111,53%,118,0,0%,0,0,85.0,47,34,30,98,11,2,0,Ashlee Evans-Smith,0,66,29%,71,2,20%,0,0,36.0,38,20,8,56,8,2,2.0
6520,Decision - Unanimous,3,900,1,Andrea Lee,0,56,60%,87,3,60%,2,0,484.0,17,24,15,15,26,15,0,Veronica Macedo,0,24,32%,42,1,100%,1,0,103.0,17,3,4,19,4,1,2.0
6728,Decision - Split,3,900,0,John Lineker,0,106,41%,106,1,50%,1,0,14.0,57,39,10,105,1,0,1,Cory Sandhagen,0,120,43%,128,2,50%,0,0,36.0,72,16,32,119,1,0,2.0
6729,KO/TKO,3,823,1,John Lineker,2,102,43%,113,0,,1,0,67.0,65,31,6,89,7,6,0,Brian Kelleher,0,50,36%,58,1,16%,0,0,43.0,41,6,3,46,3,1,2.0
6730,Decision - Unanimous,3,900,1,John Lineker,0,77,45%,93,0,,0,0,95.0,33,33,11,58,7,12,0,Marlon Vera,0,49,41%,50,0,,0,0,0.0,21,10,18,43,6,0,2.0
6731,Decision - Unanimous,3,900,0,John Lineker,0,38,42%,51,1,50%,0,0,18.0,18,19,1,33,0,5,1,TJ Dillashaw,0,71,59%,177,5,83%,1,0,413.0,53,10,8,25,0,46,2.0
6732,Decision - Split,5,1500,1,John Lineker,0,93,28%,94,0,,0,0,0.0,47,35,11,83,10,0,0,John Dodson,0,101,52%,101,0,0%,0,0,23.0,56,26,19,98,3,0,2.0
6733,KO/TKO,1,163,1,John Lineker,2,26,47%,28,0,,0,0,8.0,18,7,1,15,5,6,0,Michael McDonald,0,14,46%,14,0,,0,0,0.0,13,1,0,12,2,0,2.0
6734,Decision - Unanimous,3,900,1,John Lineker,0,80,43%,95,1,50%,0,0,156.0,36,28,16,56,2,22,0,Rob Font,0,40,35%,40,0,0%,0,0,1.0,27,5,8,39,1,0,2.0
6735,Submission,1,128,1,John Lineker,1,28,46%,32,0,,1,0,19.0,21,7,0,8,9,11,0,Francisco Rivera,0,16,44%,16,0,0%,0,0,13.0,13,1,2,9,6,1,2.0
6736,Decision - Unanimous,3,900,1,John Lineker,0,38,31%,48,0,,3,1,46.0,19,16,3,32,6,0,0,Ian McCall,0,40,43%,73,1,16%,0,0,210.0,13,22,5,27,4,9,2.0
6737,KO/TKO,3,891,1,John Lineker,1,133,40%,134,2,50%,0,0,16.0,84,42,7,125,6,2,0,Alptekin Ozkilic,0,88,38%,94,1,25%,0,0,55.0,73,8,7,84,4,0,2.0
6738,Decision - Unanimous,3,900,0,John Lineker,0,27,50%,52,0,,2,0,21.0,5,21,1,11,10,6,1,Ali Bagautinov,0,49,53%,86,6,50%,1,0,441.0,30,17,2,19,12,18,2.0
6739,KO/TKO,1,171,1,John Lineker,3,31,45%,34,0,,0,0,4.0,18,10,3,26,2,3,0,Phil Harris,0,14,36%,14,0,,0,0,0.0,13,1,0,14,0,0,2.0
6740,KO/TKO,2,363,1,John Lineker,0,22,37%,29,2,100%,0,0,51.0,17,5,0,7,5,10,0,Jose Maria,0,19,52%,25,1,20%,1,0,33.0,9,3,7,13,4,2,2.0
6741,KO/TKO,2,367,1,John Lineker,3,36,45%,46,0,,0,0,106.0,21,14,1,21,4,11,0,Azamat Gashimov,0,7,18%,8,0,0%,0,0,1.0,5,1,1,5,0,2,2.0
6742,Decision - Unanimous,3,900,1,John Lineker,0,77,34%,79,0,,0,0,28.0,38,28,11,74,1,2,0,Yasuhiro Urushitani,0,62,39%,62,0,0%,0,0,0.0,34,13,15,62,0,0,2.0
6743,Submission,2,594,0,John Lineker,0,96,45%,121,0,,0,0,14.0,65,25,6,90,3,3,1,Louis Gaudinot,0,65,49%,94,2,100%,1,0,224.0,52,11,2,51,2,12,2.0
6865,Submission,3,856,1,Chris Lytle,0,127,46%,134,0,,1,1,20.0,81,45,1,119,8,0,0,Dan Hardy,0,61,25%,63,1,50%,0,0,7.0,53,5,3,57,4,0,2.0
6866,Decision - Unanimous,3,900,0,Chris Lytle,0,24,36%,56,0,,5,2,91.0,13,11,0,19,5,0,1,Brian Ebersole,1,32,52%,73,4,50%,1,0,454.0,17,9,6,15,8,9,2.0
6867,Decision - Unanimous,3,900,1,Chris Lytle,0,153,51%,172,0,,0,0,0.0,133,20,0,150,3,0,0,Matt Serra,0,124,41%,133,0,0%,0,0,0.0,64,48,12,123,1,0,2.0
6868,Submission,2,422,1,Chris Lytle,0,19,38%,40,0,0%,4,0,146.0,12,7,0,13,6,0,0,Matt Brown,1,25,59%,29,1,50%,1,0,101.0,14,8,3,18,7,0,2.0
6869,Submission,1,101,1,Chris Lytle,0,2,14%,2,0,,1,0,0.0,2,0,0,2,0,0,0,Brian Foster,0,5,22%,6,1,100%,0,0,16.0,5,0,0,4,0,1,2.0
6870,Decision - Unanimous,3,900,1,Chris Lytle,0,101,40%,108,0,0%,0,0,14.0,65,36,0,93,8,0,0,Kevin Burns,1,69,35%,75,1,100%,0,0,21.0,36,18,15,59,9,1,2.0
6871,Decision - Split,3,900,0,Chris Lytle,0,73,36%,91,0,,0,0,3.0,34,14,25,58,15,0,1,Marcus Davis,0,59,35%,73,0,0%,0,0,6.0,29,27,3,53,6,0,2.0
6872,Decision - Unanimous,3,900,1,Chris Lytle,0,102,52%,212,2,66%,0,0,479.0,54,42,6,56,43,3,0,Paul Taylor,0,85,53%,133,0,0%,0,0,64.0,42,15,28,48,37,0,2.0
6873,Decision - Unanimous,3,900,0,Chris Lytle,0,16,24%,43,0,,5,0,13.0,11,3,2,14,2,0,1,Josh Koscheck,0,38,65%,103,2,50%,0,0,598.0,33,3,2,5,4,29,2.0
6874,KO/TKO,1,33,1,Chris Lytle,1,12,70%,18,0,,0,0,4.0,11,0,1,6,3,3,0,Kyle Bradley,0,0,0%,1,0,0%,0,0,0.0,0,0,0,0,0,0,2.0
6875,TKO - Doctor's Stoppage,2,600,0,Chris Lytle,0,42,32%,88,1,100%,0,0,149.0,23,14,5,29,12,1,1,Thiago Alves,1,39,43%,48,0,,0,0,32.0,14,7,18,28,9,2,2.0
6876,Submission,1,135,1,Chris Lytle,0,5,62%,39,1,100%,5,1,117.0,2,2,1,3,0,2,0,Jason Gilliam,0,3,42%,5,0,,0,1,5.0,0,3,0,2,1,0,2.0
6877,Decision - Unanimous,3,900,0,Chris Lytle,0,5,31%,44,0,,3,1,45.0,1,4,0,1,0,4,1,Matt Hughes,0,13,61%,60,2,66%,3,1,789.0,11,2,0,0,0,13,2.0
6878,Decision - Split,3,900,0,Chris Lytle,0,42,72%,195,1,50%,0,0,84.0,7,30,5,3,34,5,1,Matt Serra,0,20,51%,91,1,6%,0,0,493.0,7,7,6,3,15,2,2.0
6879,KO/TKO,1,230,1,Chris Lytle,0,43,87%,79,1,100%,0,0,,42,1,0,0,0,43,0,Trenell Young,0,2,100%,4,0,0%,1,0,,0,2,0,1,1,0,2.0
6880,TKO - Doctor's Stoppage,2,420,0,Chris Lytle,0,3,37%,52,1,50%,0,1,184.0,3,0,0,1,0,2,1,Joe Riggs,0,15,60%,26,1,100%,1,1,176.0,15,0,0,1,1,13,2.0
6881,Decision - Split,3,900,1,Chris Lytle,0,22,52%,92,1,100%,6,1,,11,11,0,2,14,6,0,Pat Healy,0,22,38%,43,4,44%,0,1,,18,2,2,1,3,18,2.0
6882,Decision - Unanimous,3,900,0,Chris Lytle,0,7,43%,58,0,,2,2,33.0,4,3,0,1,5,1,1,Karo Parisyan,0,29,43%,81,7,77%,2,0,773.0,29,0,0,0,1,28,2.0
6883,Submission,2,377,1,Chris Lytle,1,12,48%,38,0,0%,2,1,260.0,8,3,1,6,1,5,0,Ronald Jhun,0,8,50%,20,1,100%,0,0,23.0,1,3,4,5,3,0,2.0
6884,Submission,2,415,1,Chris Lytle,0,34,42%,50,2,66%,1,0,49.0,22,7,5,21,13,0,0,Tiki Ghosn,0,27,55%,32,0,,0,0,27.0,9,10,8,15,12,0,2.0
6885,Decision - Unanimous,3,900,0,Chris Lytle,0,37,38%,64,1,100%,1,0,24.0,18,3,16,31,6,0,1,Robbie Lawler,1,30,41%,51,3,75%,0,1,291.0,23,5,2,13,5,12,2.0
6886,Decision - Unanimous,2,600,0,Chris Lytle,0,2,66%,29,0,,1,0,0.0,0,2,0,2,0,0,1,Ben Earwood,0,5,55%,64,2,100%,0,0,587.0,5,0,0,1,0,4,2.0
6992,Decision - Split,3,900,0,Caio Magalhaes,0,26,32%,39,1,14%,1,0,167.0,12,10,4,20,6,0,1,Brad Tavares,0,46,46%,58,0,,0,0,119.0,21,9,16,30,15,1,2.0
6993,Submission,1,172,0,Caio Magalhaes,0,3,37%,5,0,,0,0,0.0,3,0,0,3,0,0,1,Josh Samman,0,12,63%,21,0,,1,0,70.0,3,3,6,12,0,0,2.0
6994,KO/TKO,1,31,1,Caio Magalhaes,1,9,64%,10,0,,0,0,3.0,9,0,0,3,3,3,0,Trevor Smith,0,2,40%,2,0,,0,0,0.0,2,0,0,2,0,0,2.0
6995,KO/TKO,1,44,1,Caio Magalhaes,1,16,61%,18,0,,0,0,3.0,13,3,0,7,4,5,0,Luke Zachrich,0,3,27%,3,0,,0,0,0.0,1,0,2,3,0,0,2.0
6996,Decision - Unanimous,3,900,1,Caio Magalhaes,0,32,50%,103,0,0%,0,1,344.0,13,10,9,23,8,1,0,Nick Ring,0,30,46%,65,3,50%,1,0,171.0,10,11,9,15,15,0,2.0
6997,Submission,2,469,1,Caio Magalhaes,0,21,56%,58,1,50%,5,0,149.0,14,5,2,1,6,14,0,Karlos Vemola,0,30,57%,62,2,33%,0,0,294.0,28,2,0,0,1,29,2.0
