Unnamed: 0,Method,ROUNDS,TIME,M_RES,M_NAME,M_KD,M_SIG_STR,M_SIG_STR_P,M_TOTAL_STR,M_TD,M_TD_P,M_SUB_ATT,M_REV,M_CTRL,M_HEAD,M_BODY,M_LEG,M_DIST,M_CLIN,M_GROUND,OP_RES,OP_NAME,OP_KD,OP_SIG_STR,OP_SIG_STR_P,OP_TOTAL_STR,OP_TD,OP_TD_P,OP_SUB_ATT,OP_REV,OP_CTRL,OP_HEAD,OP_BODY,OP_LEG,OP_DIST,OP_CLIN,OP_GROUND,Cluster #
2230,KO/TKO,2,379,0,Chris Cope,0,20,24%,24,0,,0,0,70.0,8,5,7,16,4,0,1,Matt Brown,1,48,67%,48,1,33%,0,0,81.0,24,15,9,35,9,4,3.0
2231,KO/TKO,1,40,0,Chris Cope,0,1,10%,1,0,0%,0,0,0.0,0,0,1,1,0,0,1,Che Mills,2,11,68%,11,0,,0,0,7.0,9,0,2,6,2,3,3.0
2232,Decision - Unanimous,3,900,1,Chris Cope,0,66,27%,83,0,,0,0,35.0,29,19,18,57,9,0,0,Chuck O'Neil,0,47,37%,48,0,0%,0,0,104.0,18,9,20,41,6,0,3.0
2235,KO/TKO,1,206,0,Akira Corassani,0,10,32%,11,0,,0,0,2.0,5,1,4,10,0,0,1,Sam Sicilia,1,10,38%,12,0,,0,0,24.0,6,3,1,7,2,1,3.0
2236,KO/TKO,1,191,0,Akira Corassani,0,11,37%,11,0,,0,0,10.0,8,1,2,10,1,0,1,Max Holloway,1,31,60%,38,0,,0,0,11.0,25,4,2,20,4,7,3.0
2237,KO/TKO,2,342,0,Akira Corassani,0,24,36%,24,0,0%,0,0,12.0,19,5,0,21,3,0,1,Dustin Poirier,1,45,50%,46,0,0%,1,0,44.0,37,8,0,31,12,2,3.0
2238,DQ,1,25,1,Akira Corassani,0,1,50%,1,0,,0,0,0.0,1,0,0,1,0,0,0,Maximo Blanco,0,5,71%,7,1,100%,0,0,14.0,5,0,0,2,2,1,3.0
2239,Decision - Unanimous,3,900,1,Akira Corassani,0,48,55%,57,2,33%,0,0,270.0,18,9,21,38,10,0,0,Robert Peralta,0,67,46%,94,0,0%,0,0,131.0,29,20,18,28,34,5,3.0
2240,Decision - Split,3,900,1,Akira Corassani,0,45,48%,51,0,,0,0,2.0,29,12,4,41,4,0,0,Andy Ogle,1,52,49%,102,1,9%,0,0,348.0,36,8,8,33,2,17,3.0
2266,Decision - Split,3,900,0,Clint Coronel,0,74,32%,75,0,,0,0,,51,17,6,71,3,0,1,Billy Evangelista,0,84,33%,118,1,33%,0,0,,55,11,18,79,1,4,3.0
2267,Decision - Unanimous,3,900,0,Bethe Correia,0,56,39%,83,1,20%,0,0,121.0,40,14,2,46,9,1,1,Pannie Kianzad,0,103,51%,106,0,,0,0,5.0,76,10,17,97,6,0,3.0
2268,Decision - Unanimous,3,900,1,Bethe Correia,0,59,46%,77,0,0%,0,0,84.0,42,12,5,54,5,0,0,Sijara Eubanks,0,77,45%,94,1,20%,0,0,145.0,58,12,7,55,8,14,3.0
2269,Submission,3,804,0,Bethe Correia,0,81,41%,81,0,0%,0,0,15.0,43,18,20,80,1,0,1,Irene Aldana,0,83,33%,84,0,,1,0,10.0,67,11,5,80,3,0,3.0
2270,KO/TKO,3,669,0,Bethe Correia,0,15,23%,21,0,,0,0,13.0,4,6,5,15,0,0,1,Holly Holm,1,25,47%,25,0,,0,0,2.0,10,8,7,23,1,1,3.0
2272,Decision - Split,3,900,1,Bethe Correia,0,49,32%,69,0,0%,0,0,60.0,32,4,13,44,5,0,0,Jessica Eye,0,52,26%,63,0,,0,0,3.0,29,8,15,47,5,0,3.0
2273,Decision - Split,3,900,0,Bethe Correia,0,66,38%,99,0,0%,0,0,125.0,45,13,8,47,19,0,1,Raquel Pennington,0,75,57%,84,0,0%,0,0,63.0,45,22,8,46,29,0,3.0
2274,KO/TKO,1,34,0,Bethe Correia,0,9,64%,9,0,,0,0,0.0,9,0,0,3,6,0,1,Ronda Rousey,1,19,59%,19,0,,0,0,4.0,17,2,0,5,14,0,3.0
2275,KO/TKO,2,416,1,Bethe Correia,0,68,66%,97,0,,0,0,156.0,50,17,1,42,25,1,0,Shayna Baszler,0,8,26%,19,1,25%,1,0,115.0,8,0,0,4,4,0,3.0
2276,Decision - Unanimous,3,900,1,Bethe Correia,0,91,48%,118,0,,0,2,209.0,50,14,27,88,3,0,0,Jessamyn Duke,0,54,41%,70,1,16%,0,0,12.0,36,16,2,43,11,0,3.0
2277,Decision - Split,3,900,1,Bethe Correia,0,65,55%,84,1,25%,0,0,196.0,28,12,25,57,8,0,0,Julie Kedzie,0,54,29%,81,0,,0,0,4.0,31,18,5,46,8,0,3.0
2278,KO/TKO,2,375,0,Wesley Correira,0,4,13%,4,0,,0,0,0.0,2,0,2,3,1,0,1,Andrei Arlovski,1,51,61%,51,0,,0,0,6.0,41,2,8,31,20,0,3.0
2279,TKO - Doctor's Stoppage,1,134,1,Wesley Correira,1,13,54%,19,0,,0,0,7.0,13,0,0,3,9,1,0,David Abbott,0,11,42%,17,0,,0,0,84.0,11,0,0,4,7,0,3.0
2280,KO/TKO,2,406,1,Wesley Correira,0,22,52%,75,0,,0,0,13.0,21,1,0,3,19,0,0,Sean Alvarez,0,6,37%,16,0,0%,0,0,197.0,1,0,5,5,1,0,3.0
2281,KO/TKO,2,403,0,Wesley Correira,0,26,40%,26,0,0%,0,0,0.0,21,4,1,24,2,0,1,Tim Sylvia,0,138,64%,155,0,,0,0,3.0,115,13,10,91,47,0,3.0
2284,KO/TKO,2,539,0,Paulo Costa,0,12,46%,12,0,,0,0,1.0,2,7,3,12,0,0,1,Israel Adesanya,1,55,65%,55,0,,0,0,9.0,24,5,26,45,2,8,3.0
2285,Decision - Unanimous,3,900,1,Paulo Costa,1,118,55%,118,0,,0,0,6.0,67,46,5,110,5,3,0,Yoel Romero,1,125,44%,125,1,25%,0,0,13.0,96,11,18,118,7,0,3.0
2286,KO/TKO,2,458,1,Paulo Costa,1,75,64%,76,0,,0,0,8.0,39,33,3,66,8,1,0,Uriah Hall,0,58,47%,58,0,0%,0,0,3.0,45,8,5,54,4,0,3.0
2287,KO/TKO,2,383,1,Paulo Costa,1,49,54%,49,0,,0,0,1.0,25,23,1,45,3,1,0,Johny Hendricks,0,27,50%,27,0,0%,0,0,0.0,10,2,15,27,0,0,3.0
2288,KO/TKO,2,366,1,Paulo Costa,0,43,53%,50,0,0%,0,0,15.0,24,18,1,15,15,13,0,Oluwale Bamgbose,0,33,53%,40,2,40%,0,0,82.0,12,16,5,19,14,0,3.0
2289,KO/TKO,1,77,1,Paulo Costa,1,22,68%,23,0,,0,0,5.0,18,3,1,16,0,6,0,Garreth McLellan,0,6,42%,6,0,0%,0,0,0.0,2,4,0,5,1,0,3.0
2316,Decision - Unanimous,3,900,1,Rashad Coulter,1,98,62%,108,0,,0,0,12.0,80,12,6,69,27,2,0,Hu Yaozong,0,92,52%,98,0,0%,0,0,322.0,33,24,35,70,22,0,3.0
2317,KO/TKO,2,533,0,Rashad Coulter,0,30,52%,30,0,0%,0,0,1.0,26,4,0,19,11,0,1,Chris de la Rocha,0,40,50%,79,3,75%,2,0,320.0,36,3,1,14,8,18,3.0
2318,KO/TKO,1,275,0,Rashad Coulter,0,10,52%,19,0,0%,0,0,38.0,2,7,1,3,7,0,1,Tai Tuivasa,1,22,61%,22,0,0%,0,0,74.0,16,3,3,14,6,2,3.0
2319,KO/TKO,2,516,0,Rashad Coulter,0,36,43%,36,0,,0,0,0.0,32,3,1,29,7,0,1,Chase Sherman,1,103,44%,107,0,,0,0,58.0,67,11,25,75,10,18,3.0
2395,KO/TKO,1,48,0,Tim Credeur,0,11,45%,11,0,,0,0,0.0,9,0,2,11,0,0,1,Ed Herman,1,11,57%,11,0,,0,0,3.0,11,0,0,6,1,4,3.0
2396,Decision - Unanimous,3,900,0,Tim Credeur,1,40,24%,56,0,,1,0,40.0,31,7,2,38,0,2,1,Nate Quarry,2,53,40%,124,0,,0,0,481.0,37,6,10,37,1,15,3.0
2397,Submission,2,525,1,Tim Credeur,0,9,23%,10,0,,7,0,24.0,6,2,1,7,2,0,0,Nick Catone,0,19,51%,37,3,100%,0,0,331.0,14,4,1,8,0,11,3.0
2398,KO/TKO,2,600,1,Tim Credeur,0,52,39%,60,1,100%,0,0,212.0,39,10,3,44,6,2,0,Nate Loughran,0,25,40%,28,0,0%,0,0,0.0,6,12,7,24,1,0,3.0
2399,KO/TKO,1,114,1,Tim Credeur,1,19,27%,19,0,,0,0,2.0,19,0,0,17,0,2,0,Cale Yarbrough,0,6,27%,6,0,,0,0,0.0,2,2,2,6,0,0,3.0
2402,KO/TKO,1,9,0,Allen Crowder,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1,Jairzinho Rozenstruik,1,4,100%,4,0,,0,0,2.0,3,1,0,1,0,3,3.0
2403,DQ,2,448,1,Allen Crowder,0,12,40%,16,1,33%,1,0,142.0,12,0,0,8,1,3,0,Greg Hardy,0,29,45%,35,0,,0,0,76.0,21,5,3,17,6,6,3.0
2404,KO/TKO,1,153,0,Allen Crowder,0,15,39%,17,0,,0,0,0.0,6,1,8,13,2,0,1,Justin Willis,1,22,50%,25,0,,0,0,2.0,21,1,0,14,6,2,3.0
2447,KO/TKO,1,85,0,Aalon Cruz,0,2,16%,2,0,0%,0,0,5.0,2,0,0,2,0,0,1,Spike Carlyle,0,20,68%,29,0,,0,0,7.0,19,0,1,2,4,14,3.0
2512,KO/TKO,1,285,0,Henrique da Silva,0,20,44%,21,0,0%,0,0,32.0,16,4,0,12,8,0,1,Gokhan Saki,2,40,60%,40,0,,0,0,9.0,35,2,3,39,1,0,3.0
2513,KO/TKO,1,22,0,Henrique da Silva,0,1,50%,1,0,,0,0,0.0,1,0,0,1,0,0,1,Ion Cutelaba,1,15,83%,15,0,,0,0,9.0,15,0,0,4,0,11,3.0
2514,Decision - Unanimous,3,900,0,Henrique da Silva,0,22,51%,30,0,,0,0,20.0,9,8,5,17,4,1,1,Jordan Johnson,0,39,58%,106,4,80%,2,0,581.0,36,2,1,23,3,13,3.0
2515,Submission,2,419,0,Henrique da Silva,0,16,66%,23,1,33%,0,0,201.0,7,7,2,6,10,0,1,Paul Craig,0,31,63%,57,1,50%,3,0,128.0,21,9,1,14,12,5,3.0
2516,Submission,2,583,1,Henrique da Silva,0,44,57%,53,0,,1,1,173.0,17,23,4,25,16,3,0,Joachim Christensen,1,50,40%,96,0,,0,0,168.0,42,4,4,27,11,12,3.0
2517,KO/TKO,2,551,1,Henrique da Silva,0,81,59%,97,0,,0,1,91.0,55,21,5,25,25,31,0,Jonathan Wilson,1,66,68%,71,1,100%,0,0,82.0,53,13,0,46,14,6,3.0
2550,Decision - Majority,3,691,0,Jarjis Danho,0,38,43%,55,0,,0,0,165.0,25,11,2,19,19,0,1,Daniel Omielanczuk,0,77,57%,90,0,0%,0,0,45.0,30,23,24,51,23,3,3.0
2626,KO/TKO,3,885,1,Mike Davis,2,139,62%,141,2,100%,0,0,116.0,96,32,11,98,17,24,0,Thomas Gifford,0,88,36%,89,0,0%,0,0,0.0,45,18,25,80,8,0,3.0
2627,Submission,2,555,0,Mike Davis,0,13,29%,17,0,,0,0,0.0,5,6,2,11,2,0,1,Gilbert Burns,0,49,56%,81,3,50%,1,0,327.0,36,4,9,28,4,17,3.0
2628,Decision - Unanimous,3,900,0,Alexis Davis,0,68,49%,134,0,0%,0,1,226.0,33,20,15,53,6,9,1,Viviane Araujo,0,67,45%,79,2,100%,0,0,60.0,52,12,3,64,2,1,3.0
2629,Decision - Unanimous,3,900,0,Alexis Davis,0,72,59%,107,1,50%,0,0,315.0,16,28,28,50,21,1,1,Jennifer Maia,0,60,46%,70,0,,0,0,78.0,44,12,4,49,11,0,3.0
2630,Decision - Unanimous,3,900,0,Alexis Davis,0,70,34%,77,1,50%,0,0,19.0,24,10,36,66,4,0,1,Katlyn Chookagian,0,62,30%,62,0,,0,0,0.0,50,9,3,61,1,0,3.0
2631,Decision - Split,3,900,1,Alexis Davis,0,23,36%,132,1,33%,2,1,350.0,10,6,7,7,9,7,0,Liz Carmouche,0,49,69%,191,4,100%,0,0,393.0,29,13,7,20,12,17,3.0
2632,Decision - Unanimous,3,900,1,Alexis Davis,0,51,41%,115,0,,2,1,162.0,21,17,13,35,9,7,0,Cindy Dandois,0,47,32%,100,5,55%,0,0,398.0,34,6,7,28,8,11,3.0
2633,Submission,2,472,0,Alexis Davis,0,21,72%,55,0,,1,0,370.0,17,1,3,11,0,10,1,Sara McMann,0,14,38%,25,2,100%,1,0,0.0,11,2,1,8,0,6,3.0
2634,Submission,2,487,1,Alexis Davis,0,34,34%,40,1,33%,1,0,51.0,18,7,9,29,5,0,0,Sarah Kaufman,0,65,50%,76,0,,0,0,87.0,37,8,20,47,11,7,3.0
2635,KO/TKO,1,16,0,Alexis Davis,0,2,33%,2,0,,0,0,0.0,2,0,0,2,0,0,1,Ronda Rousey,0,14,87%,14,1,100%,0,0,4.0,13,1,0,4,1,9,3.0
2636,Decision - Split,3,900,1,Alexis Davis,0,53,46%,112,2,66%,0,0,292.0,25,6,22,40,7,6,0,Jessica Eye,0,47,42%,69,0,,0,0,69.0,39,0,8,40,7,0,3.0
2637,Decision - Unanimous,3,900,1,Alexis Davis,0,50,29%,69,1,100%,0,0,188.0,22,7,21,38,11,1,0,Liz Carmouche,0,43,50%,65,1,100%,0,0,18.0,21,7,15,39,4,0,3.0
2638,Decision - Unanimous,3,900,1,Alexis Davis,0,44,60%,161,0,0%,3,2,405.0,33,8,3,23,11,10,0,Rosi Sexton,0,34,55%,115,1,50%,0,1,363.0,31,2,1,24,0,10,3.0
2639,Decision - Majority,3,900,0,Alexis Davis,0,139,55%,213,1,100%,0,0,179.0,71,23,45,89,39,11,1,Sarah Kaufman,0,135,45%,157,0,,0,0,187.0,109,17,9,97,38,0,3.0
2640,KO/TKO,2,593,1,Alexis Davis,0,61,63%,126,0,0%,0,0,195.0,27,14,20,9,41,11,0,Amanda Nunes,0,36,46%,66,1,25%,0,0,201.0,27,2,7,17,19,0,3.0
2661,KO/TKO,3,758,0,Martin Day,1,62,38%,69,0,0%,0,1,88.0,45,15,2,60,0,2,1,Davey Grant,1,74,41%,87,2,50%,1,0,128.0,47,19,8,69,2,3,3.0
2662,Decision - Split,3,900,0,Martin Day,1,100,54%,127,1,100%,2,0,133.0,54,38,8,82,4,14,1,Pingyuan Liu,1,55,41%,73,0,0%,2,0,285.0,41,9,5,47,4,4,3.0
2668,KO/TKO,1,19,0,Philip De Fries,0,0,0%,0,0,0%,0,0,0.0,0,0,0,0,0,0,1,Matt Mitrione,0,7,77%,7,0,,0,0,3.0,7,0,0,1,0,6,3.0
2669,KO/TKO,1,124,0,Philip De Fries,0,7,53%,12,1,100%,0,0,54.0,7,0,0,0,7,0,1,Todd Duffee,1,20,64%,22,0,,0,0,33.0,14,5,1,13,7,0,3.0
2670,Submission,2,556,1,Philip De Fries,1,35,45%,55,2,33%,1,0,364.0,29,5,1,15,13,7,0,Oli Thompson,0,18,51%,29,0,0%,0,0,49.0,4,11,3,8,10,0,3.0
2671,KO/TKO,1,43,0,Philip De Fries,0,7,38%,7,0,,0,0,0.0,7,0,0,6,1,0,1,Stipe Miocic,1,8,47%,10,0,,0,0,4.0,8,0,0,5,0,3,3.0
2672,Decision - Unanimous,3,900,1,Philip De Fries,0,14,60%,41,3,60%,0,0,659.0,13,1,0,6,0,8,0,Rob Broughton,0,29,72%,102,0,,2,1,161.0,15,11,3,4,4,21,3.0
2673,KO/TKO,3,658,0,Chris de la Rocha,0,41,53%,46,1,50%,0,0,59.0,30,10,1,36,3,2,1,Juan Adams,0,86,59%,121,2,100%,0,0,276.0,74,8,4,38,13,35,3.0
2674,KO/TKO,2,533,1,Chris de la Rocha,0,40,50%,79,3,75%,2,0,320.0,36,3,1,14,8,18,0,Rashad Coulter,0,30,52%,30,0,0%,0,0,1.0,26,4,0,19,11,0,3.0
2675,KO/TKO,2,541,0,Chris de la Rocha,0,39,39%,43,0,0%,0,0,178.0,25,9,5,33,6,0,1,Adam Milstead,0,58,50%,61,0,,0,0,20.0,52,5,1,47,9,2,3.0
2676,KO/TKO,1,48,0,Chris de la Rocha,0,1,8%,1,0,,0,0,2.0,1,0,0,1,0,0,1,Daniel Omielanczuk,1,15,75%,15,0,,0,0,0.0,14,0,1,14,0,1,3.0
2690,KO/TKO,1,210,0,Mike de la Torre,0,0,0%,2,0,,0,0,0.0,0,0,0,0,0,0,1,Myles Jury,0,36,69%,44,1,100%,0,0,183.0,36,0,0,1,0,35,3.0
2691,Submission,1,183,0,Mike de la Torre,0,6,33%,17,0,,0,0,14.0,6,0,0,6,0,0,1,Godofredo Pepey,0,24,61%,27,1,50%,2,0,94.0,22,2,0,14,10,0,3.0
2692,Decision - Split,3,900,1,Mike de la Torre,0,47,49%,107,0,0%,0,0,237.0,37,8,2,27,14,6,0,Yui Chul Nam,0,53,44%,97,1,4%,0,0,307.0,29,24,0,25,28,0,3.0
2693,KO/TKO,1,16,0,Mike de la Torre,0,1,20%,1,0,,0,0,0.0,0,1,0,1,0,0,1,Maximo Blanco,1,4,57%,4,0,,0,0,1.0,3,1,0,4,0,0,3.0
2694,KO/TKO,1,179,1,Mike de la Torre,1,16,53%,30,0,0%,0,0,32.0,15,1,0,4,4,8,0,Tiago dos Santos e Silva,0,7,58%,12,0,0%,0,0,84.0,1,2,4,5,2,0,3.0
2696,Decision - Split,3,900,0,Mike de la Torre,0,57,32%,144,1,50%,0,0,68.0,43,13,1,38,18,1,1,Mark Bocek,0,70,40%,108,3,23%,0,0,374.0,45,17,8,31,39,0,3.0
2763,Submission,1,30,0,Cory Devela,0,1,50%,1,0,,0,0,,1,0,0,1,0,0,1,Luke Rockhold,1,20,90%,22,0,,1,0,,20,0,0,1,0,19,3.0
2764,KO/TKO,3,728,0,Cory Devela,0,53,40%,65,0,0%,0,0,66.0,36,9,8,52,1,0,1,Terry Martin,1,35,42%,55,3,60%,0,0,212.0,23,12,0,31,1,3,3.0
2765,KO/TKO,1,82,1,Cory Devela,0,3,75%,10,1,100%,0,0,,2,1,0,1,2,0,0,Joe Riggs,0,1,50%,1,0,0%,0,0,,0,1,0,0,1,0,3.0
2858,KO/TKO,1,149,0,Josh Diekmann,0,0,0%,0,0,0%,0,0,,0,0,0,0,0,0,1,Justin Eilers,0,24,85%,35,1,100%,0,0,,20,4,0,3,1,20,3.0
2904,KO/TKO,2,398,1,Shana Dobson,0,24,66%,41,2,100%,0,1,150.0,18,5,1,6,3,15,0,Mariya Agapova,0,22,47%,56,2,100%,0,0,191.0,18,4,0,10,2,10,3.0
2905,KO/TKO,1,40,0,Shana Dobson,0,5,45%,5,0,,0,0,0.0,4,1,0,5,0,0,1,Priscila Cachoeira,1,8,44%,8,0,,0,0,2.0,8,0,0,8,0,0,3.0
2906,Decision - Unanimous,3,900,0,Shana Dobson,0,33,33%,102,0,,0,0,5.0,19,11,3,14,15,4,1,Sabina Mazo,0,108,63%,170,4,100%,0,0,649.0,49,50,9,44,38,26,3.0
2907,Decision - Unanimous,3,900,0,Shana Dobson,0,68,33%,74,1,25%,0,0,44.0,34,23,11,62,6,0,1,Lauren Mueller,0,58,37%,70,2,100%,0,0,168.0,31,20,7,54,4,0,3.0
2908,KO/TKO,2,473,1,Shana Dobson,1,34,35%,36,0,,0,0,0.0,19,9,6,31,3,0,0,Ariel Beck,0,35,34%,35,0,,0,0,9.0,8,16,11,34,1,0,3.0
2960,KO/TKO,1,297,0,Cody Donovan,1,21,53%,31,1,50%,2,0,94.0,17,4,0,6,14,1,1,Nikita Krylov,0,42,60%,80,0,,0,2,112.0,29,9,4,11,21,10,3.0
2961,KO/TKO,2,382,0,Cody Donovan,0,51,56%,55,0,0%,0,0,16.0,36,13,2,46,5,0,1,Gian Villante,1,43,52%,57,1,100%,0,0,53.0,33,5,5,38,1,4,3.0
2962,KO/TKO,1,127,0,Cody Donovan,0,10,66%,18,0,0%,0,0,73.0,2,8,0,1,9,0,1,Ovince Saint Preux,0,6,54%,8,0,,0,0,10.0,6,0,0,0,0,6,3.0
2963,KO/TKO,1,275,1,Cody Donovan,1,19,70%,31,1,100%,0,0,59.0,9,9,1,6,8,5,0,Nick Penner,1,7,38%,23,0,,0,0,108.0,6,1,0,5,1,1,3.0
3037,KO/TKO,1,43,0,Hugo Duarte,0,0,,1,1,33%,0,0,,0,0,0,0,0,0,1,David Abbott,0,11,68%,11,0,,0,1,,11,0,0,0,2,9,3.0
3058,Decision - Unanimous,3,900,0,Jessamyn Duke,0,36,45%,54,2,66%,3,2,199.0,27,7,2,27,8,1,1,Elizabeth Phillips,0,49,48%,83,2,50%,1,0,401.0,43,3,3,34,1,14,3.0
3059,KO/TKO,1,144,0,Jessamyn Duke,0,16,44%,16,0,,0,0,0.0,6,5,5,14,2,0,1,Leslie Smith,1,36,61%,36,0,,0,0,1.0,21,8,7,18,18,0,3.0
3060,Decision - Unanimous,3,900,0,Jessamyn Duke,0,54,41%,70,1,16%,0,0,12.0,36,16,2,43,11,0,1,Bethe Correia,0,91,48%,118,0,,0,2,209.0,50,14,27,88,3,0,3.0
3061,Decision - Unanimous,3,900,1,Jessamyn Duke,0,123,66%,201,1,50%,3,0,88.0,80,35,8,87,29,7,0,Peggy Morgan,0,34,23%,45,0,,0,0,352.0,34,0,0,31,0,3,3.0
3085,Decision - Unanimous,3,900,1,Tom Duquesnoy,0,67,43%,70,0,0%,0,0,5.0,28,8,31,66,1,0,0,Terrion Ware,0,85,31%,108,2,33%,0,0,88.0,60,15,10,71,6,8,3.0
3086,Decision - Split,3,900,0,Tom Duquesnoy,0,33,33%,76,1,100%,0,0,17.0,22,8,3,31,2,0,1,Cody Stamann,0,66,39%,81,4,80%,0,0,169.0,33,19,14,53,8,5,3.0
3087,KO/TKO,2,328,1,Tom Duquesnoy,2,36,73%,36,0,,0,0,14.0,16,14,6,18,17,1,0,Patrick Williams,0,37,50%,42,2,50%,0,0,38.0,20,11,6,21,15,1,3.0
3114,KO/TKO,2,422,0,Cody East,0,21,44%,40,3,100%,0,0,24.0,17,0,4,15,4,2,1,Curtis Blaydes,0,52,64%,109,5,83%,0,0,268.0,41,7,4,10,6,36,3.0
3115,KO/TKO,1,258,0,Cody East,0,26,41%,26,0,,0,0,39.0,16,3,7,22,4,0,1,Walt Harris,1,31,53%,40,0,,0,0,0.0,25,4,2,13,4,14,3.0
3331,KO/TKO,1,116,0,Andy Enz,0,1,3%,1,0,,0,0,0.0,1,0,0,1,0,0,1,Thiago Santos,1,20,52%,21,0,,0,0,7.0,15,3,2,6,6,8,3.0
3332,Decision - Split,3,900,0,Andy Enz,0,42,18%,51,0,,0,0,0.0,28,5,9,40,2,0,1,Marcelo Guimaraes,0,78,46%,85,3,33%,0,0,178.0,25,15,38,70,8,0,3.0
3333,Decision - Unanimous,3,900,0,Andy Enz,0,69,30%,69,0,0%,0,0,0.0,45,17,7,69,0,0,1,Clint Hester,1,72,36%,74,2,66%,0,0,71.0,51,11,10,67,2,3,3.0
3336,Submission,3,764,1,Julian Erosa,0,103,50%,107,3,50%,1,0,73.0,61,22,20,84,19,0,0,Sean Woodson,1,106,48%,116,0,,0,0,5.0,93,7,6,102,3,1,3.0
3337,KO/TKO,3,709,0,Julian Erosa,0,43,26%,46,0,,0,0,33.0,23,15,5,39,4,0,1,Julio Arce,1,74,46%,74,1,100%,0,0,13.0,61,12,1,71,2,1,3.0
3338,Decision - Unanimous,3,900,0,Julian Erosa,0,49,57%,70,0,,1,0,17.0,37,9,3,30,8,11,1,Grant Dawson,0,57,44%,86,6,54%,1,0,607.0,48,2,7,28,5,24,3.0
3339,KO/TKO,1,46,0,Julian Erosa,0,4,57%,4,0,,0,0,0.0,1,1,2,4,0,0,1,Devonte Smith,1,13,68%,13,0,,0,0,3.0,9,2,2,9,0,4,3.0
3340,KO/TKO,2,334,0,Julian Erosa,0,16,36%,24,1,100%,0,0,64.0,4,9,3,14,2,0,1,Teruto Ishihara,1,27,52%,31,0,,0,0,8.0,19,3,5,22,1,4,3.0
3341,Decision - Split,3,900,1,Julian Erosa,0,61,56%,107,2,66%,2,0,279.0,31,28,2,36,22,3,0,Marcin Wrzosek,0,52,43%,124,3,25%,0,0,279.0,39,4,9,34,13,5,3.0
3379,Decision - Unanimous,3,900,0,Jodie Esquibel,0,43,33%,69,3,37%,0,0,195.0,29,14,0,36,5,2,1,Hannah Cifers,0,70,42%,112,1,100%,1,0,11.0,39,12,19,61,7,2,3.0
3380,Decision - Unanimous,3,900,0,Jodie Esquibel,0,57,19%,57,0,0%,0,0,23.0,40,15,2,50,7,0,1,Angela Hill,0,117,49%,118,0,0%,0,0,5.0,83,30,4,103,13,1,3.0
3381,Decision - Unanimous,3,900,0,Jodie Esquibel,0,81,42%,81,0,0%,0,0,87.0,54,27,0,73,8,0,1,Jessica Aguilar,0,128,64%,138,0,0%,0,0,94.0,83,32,13,85,43,0,3.0
3382,Decision - Unanimous,3,900,0,Jodie Esquibel,0,65,37%,66,0,0%,0,0,72.0,37,17,11,57,4,4,1,Karolina Kowalkiewicz,0,127,38%,142,1,50%,0,0,10.0,95,28,4,95,27,5,3.0
3441,Decision - Unanimous,3,900,0,Tonya Evinger,0,6,54%,68,1,25%,0,0,346.0,2,4,0,4,1,1,1,Lina Lansberg,0,50,73%,151,1,50%,0,1,478.0,45,5,0,1,7,42,3.0
3442,KO/TKO,1,206,0,Tonya Evinger,0,9,56%,15,0,0%,0,0,62.0,2,6,1,3,6,0,1,Aspen Ladd,0,50,68%,59,0,,0,0,113.0,43,7,0,3,7,40,3.0
3443,KO/TKO,3,716,0,Tonya Evinger,0,32,37%,34,1,25%,0,0,48.0,13,9,10,28,4,0,1,Cristiane Justino,1,74,51%,75,0,0%,0,0,40.0,38,15,21,58,11,5,3.0
3466,Submission,1,17,0,Edward Faaloloto,0,0,0%,0,0,,0,0,8.0,0,0,0,0,0,0,1,Terry Etim,0,5,83%,5,0,,1,0,0.0,3,1,1,5,0,0,3.0
3467,KO/TKO,1,282,0,Edward Faaloloto,0,17,39%,21,0,,0,0,11.0,3,5,9,10,7,0,1,Michael Johnson,1,27,36%,29,1,100%,0,0,65.0,17,10,0,9,11,7,3.0
3468,KO/TKO,2,594,0,Edward Faaloloto,0,17,29%,31,1,25%,0,0,96.0,3,3,11,13,4,0,1,Anthony Njokuani,1,61,68%,84,1,50%,0,1,146.0,35,18,8,46,15,0,3.0
3499,Decision - Split,3,900,0,Melinda Fabian,0,72,41%,79,0,0%,0,0,2.0,39,11,22,66,6,0,1,Ji Yeon Kim,0,73,30%,93,0,,0,0,146.0,46,22,5,52,21,0,3.0
3513,KO/TKO,1,133,0,Jason Fairn,1,9,75%,12,0,,0,0,,5,2,2,1,4,4,1,Guy Mezger,0,19,63%,23,1,100%,0,0,,17,1,1,0,4,15,3.0
3514,KO/TKO,1,217,0,Zarah Fairn,0,13,46%,14,0,,0,0,0.0,12,1,0,12,1,0,1,Felicia Spencer,0,40,62%,68,1,50%,0,0,141.0,38,1,1,9,1,30,3.0
3515,Submission,1,237,0,Zarah Fairn,0,2,40%,32,0,,0,1,23.0,2,0,0,2,0,0,1,Megan Anderson,0,10,55%,22,1,50%,1,0,203.0,10,0,0,0,0,10,3.0
3564,KO/TKO,1,140,0,Alexandre Ferreira,0,6,60%,9,0,0%,0,0,0.0,1,3,2,3,3,0,1,Vladimir Matyushenko,0,19,57%,33,2,100%,0,0,38.0,19,0,0,3,0,16,3.0
