Name,Link
Donald Cerrone,http://www.ufcstats.com/fight-details/490724f8b3658f67
Donald Cerrone,http://www.ufcstats.com/fight-details/323dc938d93a849b
Donald Cerrone,http://www.ufcstats.com/fight-details/73eff675e2aae30c
Donald Cerrone,http://www.ufcstats.com/fight-details/3dd0951b8855137d
Donald Cerrone,http://www.ufcstats.com/fight-details/46cfd4aaa02ce202
Donald Cerrone,http://www.ufcstats.com/fight-details/28c70663b99560a8
Donald Cerrone,http://www.ufcstats.com/fight-details/8f7a73d05387b159
Donald Cerrone,http://www.ufcstats.com/fight-details/aa7b1fca60a21f3a
Donald Cerrone,http://www.ufcstats.com/fight-details/b8c967c742d3c107
Donald Cerrone,http://www.ufcstats.com/fight-details/b91756d955e14d2e
Donald Cerrone,http://www.ufcstats.com/fight-details/96404a3b32791c8d
Donald Cerrone,http://www.ufcstats.com/fight-details/781f9a642e7a9278
Donald Cerrone,http://www.ufcstats.com/fight-details/4b8c8ae61251ff83
Donald Cerrone,http://www.ufcstats.com/fight-details/214fa13c3f230259
Donald Cerrone,http://www.ufcstats.com/fight-details/81f287d035190506
Donald Cerrone,http://www.ufcstats.com/fight-details/bee780601ad13583
Donald Cerrone,http://www.ufcstats.com/fight-details/93569f4876c20488
Donald Cerrone,http://www.ufcstats.com/fight-details/f4d91498ca3f0a1f
Donald Cerrone,http://www.ufcstats.com/fight-details/64eb4ae171613218
Donald Cerrone,http://www.ufcstats.com/fight-details/c8998aa536614a5a
Donald Cerrone,http://www.ufcstats.com/fight-details/4e3ccffe18641d9c
Donald Cerrone,http://www.ufcstats.com/fight-details/ca8e482388e7ac82
Donald Cerrone,http://www.ufcstats.com/fight-details/67222a0d79c83086
Donald Cerrone,http://www.ufcstats.com/fight-details/ca17e1385ef98e57
Donald Cerrone,http://www.ufcstats.com/fight-details/3f19bab8de698eb0
Donald Cerrone,http://www.ufcstats.com/fight-details/bddf441908777c0c
Donald Cerrone,http://www.ufcstats.com/fight-details/7c07a71fa1882bf4
Donald Cerrone,http://www.ufcstats.com/fight-details/49818fb1520ce956
Donald Cerrone,http://www.ufcstats.com/fight-details/d940ffe543c4e38b
Donald Cerrone,http://www.ufcstats.com/fight-details/f141416b02a31f4e
Donald Cerrone,http://www.ufcstats.com/fight-details/295c2e1ae2d54287
Donald Cerrone,http://www.ufcstats.com/fight-details/9f69f6420f21080a
Donald Cerrone,http://www.ufcstats.com/fight-details/6b7033df94818cee
Donald Cerrone,http://www.ufcstats.com/fight-details/3188e4fcd9d432de
Donald Cerrone,http://www.ufcstats.com/fight-details/a2fe941d5ce1b149
Donald Cerrone,http://www.ufcstats.com/fight-details/9293d9f38ba22343
Donald Cerrone,http://www.ufcstats.com/fight-details/d475731497afe289
Donald Cerrone,http://www.ufcstats.com/fight-details/1bd1a710c2c042ad
Donald Cerrone,http://www.ufcstats.com/fight-details/f5db1c0ea15c523a
Donald Cerrone,http://www.ufcstats.com/fight-details/2f4bdcee104aa82c
Donald Cerrone,http://www.ufcstats.com/fight-details/13ba941eae15552f
Donald Cerrone,http://www.ufcstats.com/fight-details/dc4ccf631665e8bb
Donald Cerrone,http://www.ufcstats.com/fight-details/996ddac74a29310e
Kamaru Usman,http://www.ufcstats.com/fight-details/d292243c6499b2fe
Kamaru Usman,http://www.ufcstats.com/fight-details/82177c0f91d9618a
Kamaru Usman,http://www.ufcstats.com/fight-details/851645c373f50e16
Kamaru Usman,http://www.ufcstats.com/fight-details/0d077813b6164fe1
Kamaru Usman,http://www.ufcstats.com/fight-details/47f42aa7cf851a29
Kamaru Usman,http://www.ufcstats.com/fight-details/f767243bb48ab9d7
Kamaru Usman,http://www.ufcstats.com/fight-details/4c1fd940e1619e68
Kamaru Usman,http://www.ufcstats.com/fight-details/b2c1f9bdd5d3073d
Kamaru Usman,http://www.ufcstats.com/fight-details/939cc30f07131724
Kamaru Usman,http://www.ufcstats.com/fight-details/e09d17f97d6fc6b8
Kamaru Usman,http://www.ufcstats.com/fight-details/2f0bfdc3c325662d
Kamaru Usman,http://www.ufcstats.com/fight-details/d4e3baff532df842
Colby Covington,http://www.ufcstats.com/fight-details/ca531425f5c042db
Colby Covington,http://www.ufcstats.com/fight-details/82177c0f91d9618a
Colby Covington,http://www.ufcstats.com/fight-details/e139628170777bef
Colby Covington,http://www.ufcstats.com/fight-details/eb6f80ccaf2a3dbc
Colby Covington,http://www.ufcstats.com/fight-details/7a5baef71925258c
Colby Covington,http://www.ufcstats.com/fight-details/b6464850da8f3099
Colby Covington,http://www.ufcstats.com/fight-details/677588ea237aa5c0
Colby Covington,http://www.ufcstats.com/fight-details/0294253e4a5b4725
Colby Covington,http://www.ufcstats.com/fight-details/315b6e91a0239148
Colby Covington,http://www.ufcstats.com/fight-details/01924e35b149b28f
Colby Covington,http://www.ufcstats.com/fight-details/0c36a08b1bf60f45
Colby Covington,http://www.ufcstats.com/fight-details/cccb99dd4ec5c2d6
Colby Covington,http://www.ufcstats.com/fight-details/4de8b5898e1a23c8
Gilbert Burns,http://www.ufcstats.com/fight-details/e9eab0fa03eecd9b
Gilbert Burns,http://www.ufcstats.com/fight-details/5cee1d8f1e43d6f5
Gilbert Burns,http://www.ufcstats.com/fight-details/7410ac7e4e5acb74
Gilbert Burns,http://www.ufcstats.com/fight-details/1019f2a9c012e949
Gilbert Burns,http://www.ufcstats.com/fight-details/c2bcdcc472228768
Gilbert Burns,http://www.ufcstats.com/fight-details/1fa8537d3992a09a
Gilbert Burns,http://www.ufcstats.com/fight-details/bd97a96ac8203457
Gilbert Burns,http://www.ufcstats.com/fight-details/59363451049c929d
Gilbert Burns,http://www.ufcstats.com/fight-details/2ec12d4bbc0752db
Gilbert Burns,http://www.ufcstats.com/fight-details/6f2a4a2f769eb9e3
Gilbert Burns,http://www.ufcstats.com/fight-details/e71a155192ff2f6c
Gilbert Burns,http://www.ufcstats.com/fight-details/f0b151cc6c91b259
Gilbert Burns,http://www.ufcstats.com/fight-details/55c6d02e838dc60f
Gilbert Burns,http://www.ufcstats.com/fight-details/2a44035824303dee
Gilbert Burns,http://www.ufcstats.com/fight-details/5da651d5867cbdfe
Leon Edwards,http://www.ufcstats.com/fight-details/816662e622987a14
Leon Edwards,http://www.ufcstats.com/fight-details/e068f14acd47ed69
Leon Edwards,http://www.ufcstats.com/fight-details/28c70663b99560a8
Leon Edwards,http://www.ufcstats.com/fight-details/e84fa12d87993ec5
Leon Edwards,http://www.ufcstats.com/fight-details/7303ae36077411d9
Leon Edwards,http://www.ufcstats.com/fight-details/88ce808e4e604180
Leon Edwards,http://www.ufcstats.com/fight-details/47dfd70b5780d68a
Leon Edwards,http://www.ufcstats.com/fight-details/6ccf478dca83757e
Leon Edwards,http://www.ufcstats.com/fight-details/2f0bfdc3c325662d
Leon Edwards,http://www.ufcstats.com/fight-details/979538ff8ae1ccd5
Leon Edwards,http://www.ufcstats.com/fight-details/ec0a1c09d1b113b8
Leon Edwards,http://www.ufcstats.com/fight-details/a3480aa7bdc63c11
Jorge Masvidal,http://www.ufcstats.com/fight-details/d292243c6499b2fe
Jorge Masvidal,http://www.ufcstats.com/fight-details/ac0a63ad13897564
Jorge Masvidal,http://www.ufcstats.com/fight-details/70af72a72b31fe4d
Jorge Masvidal,http://www.ufcstats.com/fight-details/c6dd17ab89437805
Jorge Masvidal,http://www.ufcstats.com/fight-details/80572cac6ab57866
Jorge Masvidal,http://www.ufcstats.com/fight-details/6e3139f066149a81
Jorge Masvidal,http://www.ufcstats.com/fight-details/b91756d955e14d2e
Jorge Masvidal,http://www.ufcstats.com/fight-details/27ff7028ec8c2161
Jorge Masvidal,http://www.ufcstats.com/fight-details/806ee07a1a7042b8
Jorge Masvidal,http://www.ufcstats.com/fight-details/8d975de5d033ccde
Jorge Masvidal,http://www.ufcstats.com/fight-details/982f4f96b6d0f346
Jorge Masvidal,http://www.ufcstats.com/fight-details/11aac355349ecc94
Jorge Masvidal,http://www.ufcstats.com/fight-details/634dbcef5111f939
Jorge Masvidal,http://www.ufcstats.com/fight-details/65f4d4f44e6e73f7
Jorge Masvidal,http://www.ufcstats.com/fight-details/17dc833cda860933
Jorge Masvidal,http://www.ufcstats.com/fight-details/f8c9a597f719d75c
Jorge Masvidal,http://www.ufcstats.com/fight-details/dbc3afd71525c83d
Jorge Masvidal,http://www.ufcstats.com/fight-details/900ae72adbf7c49f
Jorge Masvidal,http://www.ufcstats.com/fight-details/786033c27fdaa020
Jorge Masvidal,http://www.ufcstats.com/fight-details/9b955968a5db4296
Jorge Masvidal,http://www.ufcstats.com/fight-details/70b1135b27aa6c1e
Jorge Masvidal,http://www.ufcstats.com/fight-details/9841ed77f6ca2eca
Jorge Masvidal,http://www.ufcstats.com/fight-details/e0d0a74b2fdfe057
Jorge Masvidal,http://www.ufcstats.com/fight-details/75273d6f825d6ab6
Jorge Masvidal,http://www.ufcstats.com/fight-details/c8e5cbf334606fe9
Stephen Thompson,http://www.ufcstats.com/fight-details/28deed0ab55ca350
Stephen Thompson,http://www.ufcstats.com/fight-details/56ae02578b1163ee
Stephen Thompson,http://www.ufcstats.com/fight-details/cd117bfce747184f
Stephen Thompson,http://www.ufcstats.com/fight-details/80572cac6ab57866
Stephen Thompson,http://www.ufcstats.com/fight-details/dfc8c5161ea0ccb5
Stephen Thompson,http://www.ufcstats.com/fight-details/b80ef7cdc36ab48b
Stephen Thompson,http://www.ufcstats.com/fight-details/75e21e2f5f3be42e
Stephen Thompson,http://www.ufcstats.com/fight-details/3cbbf947fd0d2144
Stephen Thompson,http://www.ufcstats.com/fight-details/54a15700ab185420
Stephen Thompson,http://www.ufcstats.com/fight-details/fceab09944a65840
Stephen Thompson,http://www.ufcstats.com/fight-details/ab0d6346b7938a7f
Stephen Thompson,http://www.ufcstats.com/fight-details/a95be3943ea0f691
Stephen Thompson,http://www.ufcstats.com/fight-details/a6ba04a54eb7e8fa
Stephen Thompson,http://www.ufcstats.com/fight-details/bf5a5b23a49fa17c
Stephen Thompson,http://www.ufcstats.com/fight-details/40c080d0f86f1f1f
Demian Maia,http://www.ufcstats.com/fight-details/5cee1d8f1e43d6f5
Demian Maia,http://www.ufcstats.com/fight-details/241a0833e1c76804
Demian Maia,http://www.ufcstats.com/fight-details/5fcf65d4de66c970
Demian Maia,http://www.ufcstats.com/fight-details/ce246b336b6bd638
Demian Maia,http://www.ufcstats.com/fight-details/47f42aa7cf851a29
Demian Maia,http://www.ufcstats.com/fight-details/7a5baef71925258c
Demian Maia,http://www.ufcstats.com/fight-details/30553d630491094a
Demian Maia,http://www.ufcstats.com/fight-details/6e3139f066149a81
Demian Maia,http://www.ufcstats.com/fight-details/f19d1c8ca5660240
Demian Maia,http://www.ufcstats.com/fight-details/9231cef371b89a46
Demian Maia,http://www.ufcstats.com/fight-details/8fe1859721e95ce3
Demian Maia,http://www.ufcstats.com/fight-details/17daeb7e36e60cdf
Demian Maia,http://www.ufcstats.com/fight-details/bc096e8ae14582ec
Demian Maia,http://www.ufcstats.com/fight-details/f9109d1e7c4ff9aa
Demian Maia,http://www.ufcstats.com/fight-details/29657325bfc1d590
Demian Maia,http://www.ufcstats.com/fight-details/a41ba2624191bf23
Demian Maia,http://www.ufcstats.com/fight-details/171eb38b335030d3
Demian Maia,http://www.ufcstats.com/fight-details/219610bc6e7d9196
Demian Maia,http://www.ufcstats.com/fight-details/61cb2ca1469c83ba
Demian Maia,http://www.ufcstats.com/fight-details/ba75be28158d424c
Demian Maia,http://www.ufcstats.com/fight-details/5f4284409503d874
Demian Maia,http://www.ufcstats.com/fight-details/6dc666fd76a3b280
Demian Maia,http://www.ufcstats.com/fight-details/dee976dde74e7e05
Demian Maia,http://www.ufcstats.com/fight-details/4bb7363bb03628f6
Demian Maia,http://www.ufcstats.com/fight-details/63f744d672fbb8b4
Demian Maia,http://www.ufcstats.com/fight-details/83a7cc0b0de904b9
Demian Maia,http://www.ufcstats.com/fight-details/3445246f8e3eba24
Demian Maia,http://www.ufcstats.com/fight-details/995d42d9ff422ed1
Demian Maia,http://www.ufcstats.com/fight-details/bfd846ad4d597bbb
Demian Maia,http://www.ufcstats.com/fight-details/31362d9ea15127b2
Demian Maia,http://www.ufcstats.com/fight-details/af178adff964d854
Demian Maia,http://www.ufcstats.com/fight-details/5498622706d8dc17
Tyron Woodley,http://www.ufcstats.com/fight-details/ca531425f5c042db
Tyron Woodley,http://www.ufcstats.com/fight-details/e9eab0fa03eecd9b
Tyron Woodley,http://www.ufcstats.com/fight-details/851645c373f50e16
Tyron Woodley,http://www.ufcstats.com/fight-details/b66ac52bfb217761
Tyron Woodley,http://www.ufcstats.com/fight-details/30553d630491094a
Tyron Woodley,http://www.ufcstats.com/fight-details/dfc8c5161ea0ccb5
Tyron Woodley,http://www.ufcstats.com/fight-details/b80ef7cdc36ab48b
Tyron Woodley,http://www.ufcstats.com/fight-details/c67e5fec8e1876f0
Tyron Woodley,http://www.ufcstats.com/fight-details/d52a5d085bfa569b
Tyron Woodley,http://www.ufcstats.com/fight-details/7cde85d46dc0bebe
Tyron Woodley,http://www.ufcstats.com/fight-details/de65739f00350c58
Tyron Woodley,http://www.ufcstats.com/fight-details/ba38b96f39db78c0
Tyron Woodley,http://www.ufcstats.com/fight-details/1f5c71dd2a0672ac
Tyron Woodley,http://www.ufcstats.com/fight-details/43d1693f0198a93e
Tyron Woodley,http://www.ufcstats.com/fight-details/8bcdb1c3418fe739
Tyron Woodley,http://www.ufcstats.com/fight-details/99135ea239d85895
Tyron Woodley,http://www.ufcstats.com/fight-details/00dc3531dafa3485
Tyron Woodley,http://www.ufcstats.com/fight-details/81a5491ec780a380
Tyron Woodley,http://www.ufcstats.com/fight-details/46d73805667745df
Tyron Woodley,http://www.ufcstats.com/fight-details/345d416e5cae66bc
Tyron Woodley,http://www.ufcstats.com/fight-details/a5e4b205812f4aaf
Tyron Woodley,http://www.ufcstats.com/fight-details/a670904b81ec5436
Tyron Woodley,http://www.ufcstats.com/fight-details/1c35a92c9c949557
Tyron Woodley,http://www.ufcstats.com/fight-details/36cf2a8849a4a6ff
Michael Chiesa,http://www.ufcstats.com/fight-details/2ef54419defb2364
Michael Chiesa,http://www.ufcstats.com/fight-details/feaffeb1af7e82ef
Michael Chiesa,http://www.ufcstats.com/fight-details/1ca41d3b11d88b36
Michael Chiesa,http://www.ufcstats.com/fight-details/d3f26e0fbf694375
Michael Chiesa,http://www.ufcstats.com/fight-details/7013a95ea4014606
Michael Chiesa,http://www.ufcstats.com/fight-details/613a288e8819fead
Michael Chiesa,http://www.ufcstats.com/fight-details/045c298c72fe196a
Michael Chiesa,http://www.ufcstats.com/fight-details/9eb92b670eebdcd4
Michael Chiesa,http://www.ufcstats.com/fight-details/c9733393385105cb
Michael Chiesa,http://www.ufcstats.com/fight-details/1789d630e31e9c77
Michael Chiesa,http://www.ufcstats.com/fight-details/0cd79ea89d5931d0
Michael Chiesa,http://www.ufcstats.com/fight-details/900ae72adbf7c49f
Michael Chiesa,http://www.ufcstats.com/fight-details/69f8e2ba5d1048d4
Michael Chiesa,http://www.ufcstats.com/fight-details/1c245dc63a0b9d51
Neil Magny,http://www.ufcstats.com/fight-details/864cddd6e165ea2d
Neil Magny,http://www.ufcstats.com/fight-details/8bede5047e97d602
Neil Magny,http://www.ufcstats.com/fight-details/d66a8591af39ca7b
Neil Magny,http://www.ufcstats.com/fight-details/7e695ad026b2ec66
Neil Magny,http://www.ufcstats.com/fight-details/426ca5caeb857f1e
Neil Magny,http://www.ufcstats.com/fight-details/c381ad2c0bf34dd9
Neil Magny,http://www.ufcstats.com/fight-details/b6082b551288aa5a
Neil Magny,http://www.ufcstats.com/fight-details/abf0f8234f6be37e
Neil Magny,http://www.ufcstats.com/fight-details/ec067e9c9efd7aa1
Neil Magny,http://www.ufcstats.com/fight-details/a26db2cee9eab1f9
Neil Magny,http://www.ufcstats.com/fight-details/d3ccf71e68480007
Neil Magny,http://www.ufcstats.com/fight-details/2c01f4df404ff6ee
Neil Magny,http://www.ufcstats.com/fight-details/17daeb7e36e60cdf
Neil Magny,http://www.ufcstats.com/fight-details/14a40f30e0cb22c9
Neil Magny,http://www.ufcstats.com/fight-details/0bdb170e1fef36b6
Neil Magny,http://www.ufcstats.com/fight-details/d1b2ce8ee57307c0
Neil Magny,http://www.ufcstats.com/fight-details/954362efa4564d60
Neil Magny,http://www.ufcstats.com/fight-details/2bb2a2652fe38809
Neil Magny,http://www.ufcstats.com/fight-details/107079f548338ac3
Neil Magny,http://www.ufcstats.com/fight-details/7a91b26b3e231fff
Neil Magny,http://www.ufcstats.com/fight-details/6017ccf5fa09da34
Neil Magny,http://www.ufcstats.com/fight-details/3846db1456151f80
Neil Magny,http://www.ufcstats.com/fight-details/919ddc634c54ad20
Vicente Luque,http://www.ufcstats.com/fight-details/2fb1abeb337e0ccc
Vicente Luque,http://www.ufcstats.com/fight-details/3f810c3433dddb80
Vicente Luque,http://www.ufcstats.com/fight-details/28deed0ab55ca350
Vicente Luque,http://www.ufcstats.com/fight-details/7feadf01c5920285
Vicente Luque,http://www.ufcstats.com/fight-details/083a6edd8bb21bc8
Vicente Luque,http://www.ufcstats.com/fight-details/1521f94cafdfd783
Vicente Luque,http://www.ufcstats.com/fight-details/48ea8a30f7b88cfc
Vicente Luque,http://www.ufcstats.com/fight-details/47c140debc977214
Vicente Luque,http://www.ufcstats.com/fight-details/4838bf4ca76c1c6b
Vicente Luque,http://www.ufcstats.com/fight-details/88ce808e4e604180
Vicente Luque,http://www.ufcstats.com/fight-details/14477908199435e1
Vicente Luque,http://www.ufcstats.com/fight-details/5948876f1d80c21a
Vicente Luque,http://www.ufcstats.com/fight-details/caf3ca7fc0195412
Vicente Luque,http://www.ufcstats.com/fight-details/e1ec8774466db669
Vicente Luque,http://www.ufcstats.com/fight-details/43b9e58ebf4a75ea
Geoff Neal,http://www.ufcstats.com/fight-details/ad5ef8d8678ff97f
Geoff Neal,http://www.ufcstats.com/fight-details/e186bd5e556f1b5e
Geoff Neal,http://www.ufcstats.com/fight-details/2cc1fe3570999428
Geoff Neal,http://www.ufcstats.com/fight-details/6caf9ebf42ddae2e
Geoff Neal,http://www.ufcstats.com/fight-details/4335683beee93652
Geoff Neal,http://www.ufcstats.com/fight-details/9d92dd4a6733d680
Rafael Dos Anjos,http://www.ufcstats.com/fight-details/2ef54419defb2364
Rafael Dos Anjos,http://www.ufcstats.com/fight-details/816662e622987a14
Rafael Dos Anjos,http://www.ufcstats.com/fight-details/d401522de73b7bee
Rafael Dos Anjos,http://www.ufcstats.com/fight-details/0d077813b6164fe1
Rafael Dos Anjos,http://www.ufcstats.com/fight-details/eb6f80ccaf2a3dbc
Rafael Dos Anjos,http://www.ufcstats.com/fight-details/d9375ede2ec2f924
Rafael Dos Anjos,http://www.ufcstats.com/fight-details/b6082b551288aa5a
Rafael Dos Anjos,http://www.ufcstats.com/fight-details/a69a155a25b84679
Rafael Dos Anjos,http://www.ufcstats.com/fight-details/9220acccebf14a46
Rafael Dos Anjos,http://www.ufcstats.com/fight-details/bb9020ac324fb706
Rafael Dos Anjos,http://www.ufcstats.com/fight-details/81f287d035190506
Rafael Dos Anjos,http://www.ufcstats.com/fight-details/39e6cba2480c6d82
Rafael Dos Anjos,http://www.ufcstats.com/fight-details/d4bfe75b61d2cbc6
Rafael Dos Anjos,http://www.ufcstats.com/fight-details/351532f2fe6804d1
Rafael Dos Anjos,http://www.ufcstats.com/fight-details/b97d2f97d109cfc8
Rafael Dos Anjos,http://www.ufcstats.com/fight-details/9d1722fb8b83a92a
Rafael Dos Anjos,http://www.ufcstats.com/fight-details/ca17e1385ef98e57
Rafael Dos Anjos,http://www.ufcstats.com/fight-details/05f8696303709939
Rafael Dos Anjos,http://www.ufcstats.com/fight-details/a65cf6951e097273
Rafael Dos Anjos,http://www.ufcstats.com/fight-details/34e67c2b110f6b6a
Rafael Dos Anjos,http://www.ufcstats.com/fight-details/ade59be2e9bc1108
Rafael Dos Anjos,http://www.ufcstats.com/fight-details/a117805ab030b194
Rafael Dos Anjos,http://www.ufcstats.com/fight-details/65171ae917df102f
Rafael Dos Anjos,http://www.ufcstats.com/fight-details/3559cab3329e5431
Rafael Dos Anjos,http://www.ufcstats.com/fight-details/38ea5a7a5b4932cb
Rafael Dos Anjos,http://www.ufcstats.com/fight-details/c4fa93a4f37a6ca7
Rafael Dos Anjos,http://www.ufcstats.com/fight-details/329a097e0b53daac
Rafael Dos Anjos,http://www.ufcstats.com/fight-details/f1100f1bc6cbb351
Rafael Dos Anjos,http://www.ufcstats.com/fight-details/9e99536eae6d709b
Nate Diaz,http://www.ufcstats.com/fight-details/ac0a63ad13897564
Nate Diaz,http://www.ufcstats.com/fight-details/f2ce79565c0820dd
Nate Diaz,http://www.ufcstats.com/fight-details/648396cc751c730d
Nate Diaz,http://www.ufcstats.com/fight-details/4ace70bff9debdfb
Nate Diaz,http://www.ufcstats.com/fight-details/4942323a5d5a6594
Nate Diaz,http://www.ufcstats.com/fight-details/d4bfe75b61d2cbc6
Nate Diaz,http://www.ufcstats.com/fight-details/f0815638f558968d
Nate Diaz,http://www.ufcstats.com/fight-details/56ce29bdb1fe9abf
Nate Diaz,http://www.ufcstats.com/fight-details/bc72dac46f0383f1
Nate Diaz,http://www.ufcstats.com/fight-details/db51d17ea03da745
Nate Diaz,http://www.ufcstats.com/fight-details/d940ffe543c4e38b
Nate Diaz,http://www.ufcstats.com/fight-details/fde66b153c65e25d
Nate Diaz,http://www.ufcstats.com/fight-details/6f0dc5319bf900dc
Nate Diaz,http://www.ufcstats.com/fight-details/de7eec13356baebe
Nate Diaz,http://www.ufcstats.com/fight-details/17a8fbfbe8d32258
Nate Diaz,http://www.ufcstats.com/fight-details/0ae251dd5c0b5304
Nate Diaz,http://www.ufcstats.com/fight-details/5355fd4a2598f679
Nate Diaz,http://www.ufcstats.com/fight-details/1287c631cb74f1d9
Nate Diaz,http://www.ufcstats.com/fight-details/11871325db7a13ec
Nate Diaz,http://www.ufcstats.com/fight-details/92e9c53671ac8fe7
Nate Diaz,http://www.ufcstats.com/fight-details/9fc232c3829a1ef0
Nate Diaz,http://www.ufcstats.com/fight-details/089dd2e0cc6395fa
Nate Diaz,http://www.ufcstats.com/fight-details/d9decf169a2da676
Nate Diaz,http://www.ufcstats.com/fight-details/a1950f4bd19ed06f
Nate Diaz,http://www.ufcstats.com/fight-details/3542c5c5c5180090
Nate Diaz,http://www.ufcstats.com/fight-details/048b349912e02238
Nate Diaz,http://www.ufcstats.com/fight-details/2f46c0a469e3665b
Nate Diaz,http://www.ufcstats.com/fight-details/3ba736f419b5830e
Nate Diaz,http://www.ufcstats.com/fight-details/6481296c10e55828
Nate Diaz,http://www.ufcstats.com/fight-details/c991aa52bb0f5526
Anthony Pettis,http://www.ufcstats.com/fight-details/b9abcce29378e5cc
Anthony Pettis,http://www.ufcstats.com/fight-details/32a8f38bd1d46e3e
Anthony Pettis,http://www.ufcstats.com/fight-details/f2ce79565c0820dd
Anthony Pettis,http://www.ufcstats.com/fight-details/56ae02578b1163ee
Anthony Pettis,http://www.ufcstats.com/fight-details/8f6dda53ea3b09c7
Anthony Pettis,http://www.ufcstats.com/fight-details/d3f26e0fbf694375
Anthony Pettis,http://www.ufcstats.com/fight-details/b55605791a4d72b9
Anthony Pettis,http://www.ufcstats.com/fight-details/1f49b59e4058568f
Anthony Pettis,http://www.ufcstats.com/fight-details/977a758d869f9e7a
Anthony Pettis,http://www.ufcstats.com/fight-details/51d3be5e8aee5cd9
Anthony Pettis,http://www.ufcstats.com/fight-details/8b52a32f3644f493
Anthony Pettis,http://www.ufcstats.com/fight-details/3ce6f9eb59a1e149
Anthony Pettis,http://www.ufcstats.com/fight-details/39e6cba2480c6d82
Anthony Pettis,http://www.ufcstats.com/fight-details/93b7ae1e0f79d100
Anthony Pettis,http://www.ufcstats.com/fight-details/fa084335b5f87627
Anthony Pettis,http://www.ufcstats.com/fight-details/bddf441908777c0c
Anthony Pettis,http://www.ufcstats.com/fight-details/9b4bff38430a01eb
Anthony Pettis,http://www.ufcstats.com/fight-details/24d92c89c893db42
Anthony Pettis,http://www.ufcstats.com/fight-details/e9fc9dcc549c7f3b
Anthony Pettis,http://www.ufcstats.com/fight-details/12188cb0809778a1
Anthony Pettis,http://www.ufcstats.com/fight-details/0c3ab516e78bdb04
Anthony Pettis,http://www.ufcstats.com/fight-details/43527f349b3d201f
Anthony Pettis,http://www.ufcstats.com/fight-details/15bb241ded012e00
Anthony Pettis,http://www.ufcstats.com/fight-details/4f0bfce4af3eb2a4
Anthony Pettis,http://www.ufcstats.com/fight-details/c22cfceb046f920a
Robbie Lawler,http://www.ufcstats.com/fight-details/864cddd6e165ea2d
Robbie Lawler,http://www.ufcstats.com/fight-details/e139628170777bef
Robbie Lawler,http://www.ufcstats.com/fight-details/97dabff880f33202
Robbie Lawler,http://www.ufcstats.com/fight-details/d9375ede2ec2f924
Robbie Lawler,http://www.ufcstats.com/fight-details/b8c967c742d3c107
Robbie Lawler,http://www.ufcstats.com/fight-details/c67e5fec8e1876f0
Robbie Lawler,http://www.ufcstats.com/fight-details/f079cb2db8dbbf04
Robbie Lawler,http://www.ufcstats.com/fight-details/ecb4534c0066c5f3
Robbie Lawler,http://www.ufcstats.com/fight-details/44fc830a664ed611
Robbie Lawler,http://www.ufcstats.com/fight-details/677910683d0fd88b
Robbie Lawler,http://www.ufcstats.com/fight-details/c3e3d5ef06a45616
Robbie Lawler,http://www.ufcstats.com/fight-details/cdf58f62e289efec
Robbie Lawler,http://www.ufcstats.com/fight-details/6c1fa30e1dd38c0b
Robbie Lawler,http://www.ufcstats.com/fight-details/f747701638da90ae
Robbie Lawler,http://www.ufcstats.com/fight-details/b4db19e62f087a7f
Robbie Lawler,http://www.ufcstats.com/fight-details/b50e74c14b1594d5
Robbie Lawler,http://www.ufcstats.com/fight-details/f8b13f3909216f83
Robbie Lawler,http://www.ufcstats.com/fight-details/617972e7681a5dcf
Robbie Lawler,http://www.ufcstats.com/fight-details/5c95f3d240e56091
Robbie Lawler,http://www.ufcstats.com/fight-details/57a19ff5cc23ec04
Robbie Lawler,http://www.ufcstats.com/fight-details/bfc0d9943dfc5099
Robbie Lawler,http://www.ufcstats.com/fight-details/7091bfae576ff565
Robbie Lawler,http://www.ufcstats.com/fight-details/bed65248ae2cc266
Robbie Lawler,http://www.ufcstats.com/fight-details/d87e602c10b772d9
Robbie Lawler,http://www.ufcstats.com/fight-details/b91ba570d5a8654d
Robbie Lawler,http://www.ufcstats.com/fight-details/5062c06e26879ecd
Robbie Lawler,http://www.ufcstats.com/fight-details/557ed8c426e7c3fc
Robbie Lawler,http://www.ufcstats.com/fight-details/929fb67b49eaa405
Robbie Lawler,http://www.ufcstats.com/fight-details/0374646197b8e0fa
Robbie Lawler,http://www.ufcstats.com/fight-details/7d2d327fd7580364
Robbie Lawler,http://www.ufcstats.com/fight-details/808245ba66df5f1c
Robbie Lawler,http://www.ufcstats.com/fight-details/68b141785f76575b
Robbie Lawler,http://www.ufcstats.com/fight-details/37ae54e5a84fd646
Robbie Lawler,http://www.ufcstats.com/fight-details/5550e3d9ff8b965c
Israel Adesanya,http://www.ufcstats.com/fight-details/fd76b75c28dc247a
Israel Adesanya,http://www.ufcstats.com/fight-details/b46f2f007b622bce
Israel Adesanya,http://www.ufcstats.com/fight-details/2556b7520536ce1d
Israel Adesanya,http://www.ufcstats.com/fight-details/9bfda7c26578aaac
Israel Adesanya,http://www.ufcstats.com/fight-details/4eb91cfc892a108e
Israel Adesanya,http://www.ufcstats.com/fight-details/e4e1d12441b90866
Israel Adesanya,http://www.ufcstats.com/fight-details/247f9e56965a1c07
Israel Adesanya,http://www.ufcstats.com/fight-details/b8b9a8e504d51ba5
